pid,Player,Season,AVG,FPTS_TG,FPTS/G_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,FPTS/G_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Rookie,Career_Years,STD
18244,Deebo Samuel SF (9),2023,39.3,,12.933333333333332,2.6870421245421245,14.790979853479854,0.2435897435897436,4.611492673992674,7.026327838827839,64.09500915750915,0.2239010989010989,0.0929487179487179,4.986750067258542,0.0690072639225181,13.793650793650793,9.073779379872224,0.6607027724049,0.0311968817771525,13.000552456678747,2.9040978499360808,16.235811721737477,0.2647459680443603,4.56153124765579,7.122954602992935,62.81380287018474,0.2222093522616149,0.1097520534843566,5.220990564132428,0.0758039703558171,13.643363303512253,8.779460197037558,0.6437032116137748,0.030675171160708,0,4,2.0816659994661326
17258,Calvin Ridley JAC (9),2023,40.0,,8.966666666666667,0.1666666666666666,0.0333333333333333,0.0,6.1,9.966666666666669,73.9,0.5,0.0333333333333333,0.2,0.0,12.165591397849465,7.506118881118882,0.6127622377622377,0.0506993006993007,7.135533905932738,0.1380711874576983,0.0276142374915396,0.0,6.117157287525382,10.041014912609985,70.86316010800756,0.482842712474619,0.0276142374915396,0.2,0.0,11.633530997600014,7.145425904733032,0.6099126882606448,0.0485996326454953,0,5,5.291502622129181
13894,Amari Cooper CLE (5),2023,42.3,,11.766666666666666,0.125,0.2916666666666667,0.0,4.95718954248366,7.607679738562092,65.17565359477125,0.4584150326797385,0.0,2.333333333333333,0.0,13.2336929197543,8.558139083139082,0.6508158508158508,0.0611888111888111,11.811660483084662,0.0849528448728699,0.1982233047033631,0.0,4.833833200295406,7.579974399600943,65.16417166221152,0.4815287553814459,0.0,2.333333333333333,0.0,13.556642186407728,8.58758579535078,0.6375288708216214,0.0642494590399448,0,8,0.5773502691896258
11616,Keenan Allen LAC (5),2023,44.3,,13.266666666666666,0.0571428571428571,0.2428571428571428,0.0,6.789285714285715,9.7375,72.39404761904763,0.4488095238095238,0.0809523809523809,3.5,0.0,10.683262816847725,7.482048388429061,0.6990014594067308,0.0458607164805854,13.185119563423678,0.0614896781936963,0.3462839771960793,0.0,6.730988787412818,9.55480970388563,72.91062789175643,0.4308261552021716,0.0776711724551953,5.0,0.0,10.849194641496249,7.679277778481428,0.7064083964318094,0.0449357024833542,0,8,4.041451884327381
18466,Terry McLaurin WAS (14),2023,50.7,,11.166666666666666,0.2013071895424836,1.4705882352941178,0.0,4.952941176470588,7.879738562091504,68.84444444444445,0.2849673202614379,0.0222222222222222,10.38095238095238,0.0,13.997810618500274,8.789427860696518,0.6277426967725476,0.0366596504656206,11.092893218813453,0.2356142863236717,1.452134794177367,0.0,4.817251992039842,7.671933904903951,68.47177372716828,0.2878988767151886,0.015102727977399,9.119694021453173,0.0,14.300501863229238,8.981988043187588,0.6275719552514758,0.0379630270615956,0,4,6.658328118479393
11606,DeAndre Hopkins TEN (7),2023,51.0,,13.433333333333332,0.0208333333333333,0.0208333333333333,0.0,6.166203703703704,9.022222222222222,74.93472222222222,0.5027777777777778,0.0787037037037037,1.0,0.0,12.352318409247758,8.4,0.6805555555555555,0.0645833333333333,13.32493094291516,0.0141588074788116,0.0141588074788116,0.0,6.195762574180052,9.148696491886636,74.34254017484656,0.4922819174604935,0.0786600415489536,1.0,0.0,12.210844286650309,8.239470791294586,0.6751284099717489,0.0627012470932287,0,8,4.58257569495584
17265,DJ Moore CHI (13),2023,54.3,,11.0,0.3973856209150326,2.469281045751634,0.0,4.525490196078432,8.132026143790851,66.60915032679738,0.3045751633986928,0.0196078431372549,7.433333333333334,0.0,14.870618628683143,8.244584243180478,0.5545908287407716,0.0392534054278881,10.769572252644126,0.4474899454463308,2.6494038421429287,0.0,4.42850000485358,7.998895273437236,63.48891572260347,0.3223569024579477,0.0188457200598259,6.815547310779551,0.0,14.466963618230375,7.974088679123837,0.5514008768135197,0.0424191076242787,0,5,1.5275252316519463
19201,Jerry Jeudy DEN (9),2023,57.7,,8.733333333333333,0.1555555555555555,0.9888888888888888,0.0,3.838888888888889,6.443055555555556,55.0,0.1958333333333333,0.0,5.75,0.0,14.41949161077205,8.544835651074589,0.6029161399072903,0.0288495575221238,9.13725830020305,0.1848972720226009,1.3043314104970398,0.0,3.97745705373444,6.4146033902809645,56.44125954542242,0.2237091581652241,0.0,6.479184719828692,0.0,14.239547612535256,8.79177041350972,0.6252125932464749,0.0331992710582826,0,3,5.507570547286102
23163,Drake London ATL (11),2023,62.3,,8.4,0.0,0.0,0.0,4.235294117647059,6.882352941176471,50.94117647058823,0.2352941176470588,0.1764705882352941,,,12.02777777777778,7.401709401709402,0.6153846153846154,0.0341880341880341,8.4,0.0,0.0,0.0,4.235294117647059,6.882352941176471,50.94117647058823,0.2352941176470588,0.1764705882352941,,,12.02777777777778,7.401709401709402,0.6153846153846154,0.0341880341880341,0,1,7.505553499465135
23886,Christian Watson GB (6),2023,63.7,,10.3,0.5,5.714285714285714,0.1428571428571428,2.9285714285714284,4.642857142857143,43.642857142857146,0.5,0.0,11.428571428571429,0.2857142857142857,14.902439024390244,9.4,0.6307692307692307,0.1076923076923077,10.3,0.5,5.714285714285714,0.1428571428571428,2.9285714285714284,4.642857142857143,43.642857142857146,0.5,0.0,11.428571428571429,0.2857142857142857,14.902439024390244,9.4,0.6307692307692307,0.1076923076923077,0,1,11.590225767142472
16406,Chris Godwin TB (5),2023,66.3,,12.8,0.1619047619047619,0.611111111111111,0.0238095238095238,6.45,8.512698412698413,72.32857142857144,0.3801587301587301,0.092063492063492,3.458333333333333,0.125,11.33823914181057,8.629754907397139,0.7592858111045979,0.047943390878957,12.576679033830674,0.1821527224406919,0.6315931412995521,0.0228840886440743,6.611104754581974,8.78124044100569,71.9991955924416,0.3371856808870084,0.106179089197745,3.150931931836924,0.1035533905932737,10.990241208920692,8.312001821545268,0.7543543409376577,0.0410638387121154,0,6,4.618802153517006
13971,Tyler Lockett SEA (5),2023,67.3,,12.833333333333334,0.0416666666666666,0.1875,0.0,5.354166666666667,7.416666666666667,67.95833333333333,0.5625,0.0416666666666666,4.5,0.0,12.97783648619265,9.265072241707756,0.7192558220595604,0.0758156692736132,12.686729540169509,0.04004715512713,0.1802121980720854,0.0,5.256281566461771,7.324646336546525,67.70318297108129,0.5566352299152466,0.0566352299152466,4.5,0.0,13.116326112178616,9.32734287748765,0.7154865615501472,0.0759680786427346,0,8,9.29157324317757
19252,Brandon Aiyuk SF (9),2023,67.7,,10.8,0.3039215686274509,2.923202614379085,0.0555555555555555,4.294117647058823,6.549019607843138,56.87581699346405,0.3937908496732026,0.0392156862745098,9.244444444444444,0.1111111111111111,13.40982905982906,8.842836257309942,0.658625730994152,0.060594193817878,10.642755104643763,0.2608028059322079,2.387007885571432,0.0377568199434977,4.266911007956,6.433681353060617,56.73926642309628,0.4018356333682141,0.0454975929611184,9.206998907309952,0.0755136398869954,13.445647089490397,8.949525666498038,0.6651762658794234,0.0626642968969294,0,3,3.055050463303893
16377,Mike Williams LAC (5),2023,69.3,,10.933333333333332,0.0222222222222222,0.0222222222222222,0.0,4.265384615384615,6.961004273504273,63.623717948717946,0.4011752136752136,0.0,1.0,0.0,15.01176552492342,9.13383149708996,0.6104241746711188,0.0572005746534672,11.18767264271211,0.015102727977399,0.015102727977399,0.0,4.442427135998738,7.108051157389851,65.55762425361814,0.3951356346735341,0.0,1.0,0.0,14.835609868459388,9.22132731543812,0.623604779513444,0.0551652279252983,0,6,10.066445913694334
17268,Christian Kirk JAC (9),2023,74.3,,10.133333333333333,0.165266106442577,0.5028011204481793,0.0,4.299719887955182,6.508403361344538,55.76610644257703,0.3977591036414565,0.0196078431372549,4.9,0.0,12.96040764790765,8.575189047954778,0.6622488998704208,0.0615478107829485,10.489006391118568,0.1844680730892866,0.5490180053568001,0.0,4.466589492867122,6.764146308692399,58.08548020977208,0.4045325490784639,0.0266518729012925,4.860741077187267,0.0,12.99308837084238,8.609800530762024,0.6633073829942218,0.0600109756879126,0,5,11.67618659209133
19278,Michael Pittman Jr. IND (11),2023,77.0,,9.3,0.2374622926093514,2.1544117647058822,0.0,4.813631221719457,7.031014328808446,53.38395550527903,0.2266214177978883,0.0208333333333333,9.155555555555557,0.0,11.40462962962963,7.731260742170778,0.6800119690427199,0.0304246216187229,9.7462512864748,0.2314601189399195,2.131821970683013,0.0,5.158916229641655,7.486881296690137,55.35025390895446,0.2437710047787554,0.0283176149576233,9.31349275123157,0.0,11.021276286967389,7.527574693955082,0.6852246305200577,0.0314684381049413,0,3,4.58257569495584
12119,Mike Evans TB (5),2023,81.3,,13.333333333333334,0.0208333333333333,0.2083333333333333,0.0,4.711111111111111,7.468055555555556,67.49861111111112,0.6958333333333333,0.0,10.0,0.0,14.318439218439218,9.052899622457865,0.6325412848261182,0.09643905569264,13.216490413322154,0.020023577563565,0.2002357756356504,0.0,4.7986813717400905,7.662090763696256,68.9190955951675,0.6456273188432513,0.0,10.0,0.0,14.350486615630784,9.009467969386645,0.6281523306947738,0.0877686564804724,0,8,3.7859388972001824
18615,Diontae Johnson PIT (6),2023,82.3,,11.266666666666666,0.3080882352941176,1.9276960784313728,0.0,5.870996732026144,9.603186274509804,61.99272875816993,0.3222222222222222,0.0638888888888888,6.39047619047619,0.0,10.531639202281454,6.426514902476441,0.6097604064637032,0.0319827964058733,10.78700576850888,0.3319891820590701,1.9540873530622471,0.0,5.763623930823737,9.476602753477964,60.69414337337839,0.265907716350314,0.0551498831045291,6.146852779235467,0.0,10.499071151624332,6.371490177013002,0.6063523552765665,0.0261781923738731,0,4,5.773502691896257
22963,George Pickens PIT (6),2023,84.3,,8.3,0.1764705882352941,1.411764705882353,0.0588235294117647,3.0588235294117645,4.941176470588236,47.11764705882353,0.2352941176470588,0.0,8.0,0.3333333333333333,15.403846153846152,9.535714285714286,0.6190476190476191,0.0476190476190476,8.3,0.1764705882352941,1.411764705882353,0.0588235294117647,3.0588235294117645,4.941176470588236,47.11764705882353,0.2352941176470588,0.0,8.0,0.3333333333333333,15.403846153846152,9.535714285714286,0.6190476190476191,0.0476190476190476,0,1,9.451631252505218
18226,Marquise Brown ARI (14),2023,85.0,,10.366666666666667,0.0694444444444444,0.1527777777777777,0.0,4.965277777777778,8.097222222222221,56.71527777777778,0.375,0.0208333333333333,2.333333333333333,0.0,11.63921110627235,7.073425937780054,0.6098186318439808,0.0497110911961763,10.416490413322157,0.0719392049858744,0.1520335152401346,0.0,5.173063328269843,8.37930280611592,57.84147447521962,0.3466823850423767,0.020023577563565,2.281508964068163,0.0,11.34696677701146,6.956215740731498,0.6147863686632917,0.0439926906997489,0,4,14.0
23070,Jaxon Smith-Njigba SEA (5),2023,92.3,,9.326666666666668,0.39054279054279056,3.683349012099012,0.03773310023310022,3.796917388167388,6.314087301587302,49.702135642135644,0.3170888833388833,0.022275641025641002,8.974074074074073,0.07166666666666666,12.85167634660221,7.651752269734726,0.5963074701671193,0.04717567840374855,9.328008042908088,0.39439037708129376,3.731298345885178,0.04021073177535902,3.8100503265686294,6.32785148932332,49.47751908035268,0.3172143761994449,0.0221991995955036,8.973765872943423,0.07569686670168604,12.827790373912588,7.644797199344287,0.597561786081299,0.04775111577947626,0,1,14.977761292440649
23107,Jordan Addison MIN (13),2023,94.0,,10.233333333333334,0.254484126984127,1.6045436507936508,0.0041666666666666605,4.647245670995671,7.171385281385281,58.6764917027417,0.31674603174603166,0.04742424242424238,5.621216931216931,0.006666666666666659,12.691083193815583,8.143648481549182,0.644313476675042,0.04367273129502728,10.12214347610841,0.2670058924061972,1.7841509215990516,0.004004715512713,4.581300585642212,7.087121595801906,57.809578563788236,0.31840747130749514,0.048509768311717064,5.864305529884058,0.006407544820340801,12.700996623254579,8.12846917221612,0.6423944962126472,0.04479405639079058,0,1,14.422205101855956
23101,Jahan Dotson WAS (14),2023,95.0,,9.4,0.1666666666666666,-0.5833333333333334,0.0,2.9166666666666665,5.083333333333333,43.583333333333336,0.5833333333333334,0.0,-3.5,0.0,14.942857142857145,8.573770491803279,0.5737704918032787,0.1147540983606557,9.4,0.1666666666666666,-0.5833333333333334,0.0,2.9166666666666665,5.083333333333333,43.583333333333336,0.5833333333333334,0.0,-3.5,0.0,14.942857142857145,8.573770491803279,0.5737704918032787,0.1147540983606557,0,1,10.535653752852738
12122,Brandin Cooks DAL (7),2023,101.3,,11.166666666666666,0.0929487179487179,0.6169871794871794,0.0,5.1365384615384615,7.820726495726496,65.08279914529915,0.3352564102564102,0.0,7.0,0.0,12.660970327052198,8.306266849541935,0.6550724285862636,0.042484783995447,10.72587404545776,0.1097520534843566,0.6644622730851589,0.0,5.012032550071139,7.721661796439246,62.494449083276606,0.3153151807816248,0.0,6.399494936611665,0.0,12.46399359967448,8.074019860319844,0.6470741866274763,0.0403830240451236,0,8,8.504900548115383
19398,Gabe Davis BUF (13),2023,101.3,,8.166666666666666,0.0208333333333333,0.0,0.0,2.573611111111111,4.758333333333334,43.25694444444445,0.4347222222222222,0.0222222222222222,0.0,0.0,16.73888888888889,9.121607782898105,0.5454002389486261,0.0944700460829493,8.445975058135426,0.0141588074788116,0.0,0.0,2.6929670432951496,5.032537879754125,45.45869387924316,0.4387007404420852,0.0302054559547981,0.0,0.0,16.79360725948492,9.053401115529386,0.5397220504179597,0.0901922529414987,0,3,3.7859388972001824
22905,Treylon Burks TEN (7),2023,106.0,,6.5,0.3636363636363636,4.2727272727272725,0.0,3.0,4.909090909090909,40.36363636363637,0.0909090909090909,0.0,11.75,0.0,13.454545454545457,8.222222222222221,0.6111111111111112,0.0185185185185185,6.5,0.3636363636363636,4.2727272727272725,0.0,3.0,4.909090909090909,40.36363636363637,0.0909090909090909,0.0,11.75,0.0,13.454545454545457,8.222222222222221,0.6111111111111112,0.0185185185185185,0,1,16.0
15528,Michael Thomas NO (11),2023,106.7,,11.75,0.0714285714285714,0.0714285714285714,0.0,5.523809523809524,7.595238095238095,59.785714285714285,0.5,0.0,1.0,0.0,10.81875,7.868181818181818,0.7272727272727273,0.0681818181818181,12.204668119422596,0.0591733660532993,0.0591733660532993,0.0,5.491128976142131,7.5503023421954305,59.30776127607868,0.585786437626905,0.0,1.0,0.0,10.796231060122938,7.851804407362137,0.7272727272727273,0.0798799687673052,0,6,6.110100926607787
20119,Kadarius Toney KC (10),2023,113.3,,6.25,0.5555555555555556,4.888888888888888,0.0555555555555555,3.055555555555556,4.277777777777778,32.83333333333333,0.1111111111111111,0.0555555555555555,6.857142857142857,0.0714285714285714,10.728365384615383,7.95921052631579,0.7421052631578948,0.05,6.121320343559644,0.5936828611675133,5.613307695516086,0.065087381958545,2.8363235482867983,3.925100200867169,30.459908558988964,0.13017476391709,0.065087381958545,7.690496822661363,0.0836837768038435,10.721353993078573,8.060573974985475,0.7520384296199575,0.0585786437626905,0,2,18.50225211517056
12127,Odell Beckham Jr. BAL (13),2023,114.0,,6.166666666666667,0.2857142857142857,5.642857142857143,0.0714285714285714,3.2142857142857144,6.0,41.96428571428571,0.3928571428571428,0.0,15.5,0.1666666666666666,13.03705533596838,6.983692569483834,0.5357345433919456,0.0653715258082813,4.913546688169868,0.2612038749637415,4.846268793464455,0.0591733660532993,3.2020305089104424,5.975489589249456,41.34539784283447,0.3867295401695068,0.0,14.041630560342618,0.1380711874576983,12.89421922193544,6.909073453147557,0.5358805214480322,0.0646173058518338,0,8,3.0
20114,Elijah Moore CLE (5),2023,117.0,,7.5,0.3835227272727273,2.6107954545454546,0.0454545454545454,3.1107954545454546,5.53125,38.39204545454545,0.2585227272727273,0.0,5.9,0.1,12.2828409805154,6.924275724275724,0.5638361638361638,0.0401598401598401,6.968124086713191,0.3713371537461783,2.2164702952263293,0.0376557783975541,2.973829608107044,5.279252339470967,36.58760572673408,0.224890544339452,0.0,5.059292911256332,0.082842712474619,12.243587349721944,6.913511711722339,0.564761731794576,0.0359090836100954,0,2,7.810249675906654
17253,Courtland Sutton DEN (9),2023,121.0,,7.899999999999999,0.0222222222222222,0.1111111111111111,0.0,3.5594771241830063,6.343790849673202,55.63790849673202,0.0836601307189542,0.0,5.0,0.0,16.110811781609197,8.841290644698246,0.5596642326655433,0.0129189290395057,7.960855494711748,0.0302054559547981,0.1510272797739909,0.0,3.705823703559947,6.498520782901863,54.61630245057772,0.0981023520292482,0.0,5.0,0.0,15.139152467495745,8.474730807562844,0.5689111838463278,0.0148517392856039,0,5,32.90896534380867
22916,Zay Flowers BAL (13),2023,125.0,,6.973333333333334,1.0530555555555554,4.595833333333333,0.04499999999999998,3.500674603174603,5.75239010989011,44.40644993894993,0.23322954822954825,0.00444444444444444,1.9539001686889013,0.25676788000731665,12.781472493252059,7.595482141137197,0.6181058362517328,0.04036789563853166,6.976168417972987,1.244023294326535,5.289124578050973,0.055857864376269016,3.5545178162249087,5.809673996687001,44.712546592659194,0.22917750267629272,0.00427169654689386,1.925195566733948,0.2579066333098594,12.661725010793063,7.5643861628718785,0.6206872288313307,0.0388083234573547,0,1,27.184554438136374
16427,JuJu Smith-Schuster NE (11),2023,126.0,,8.733333333333333,0.1999999999999999,0.6,0.0666666666666666,4.645833333333333,6.6375,45.35,0.25,0.0625,3.0,0.3333333333333333,9.709516256938938,6.778984706506365,0.6886013378123527,0.0333384900990099,8.512994231491119,0.1922263446102244,0.5766790338306733,0.0640754482034081,4.54331001519047,6.4665190177032725,46.45203658859467,0.2123821121821748,0.0707940373940582,3.0,0.3333333333333333,10.115578514229988,7.132169409626144,0.6932109923142565,0.0293865348291672,0,6,32.14031735997639
23123,Quentin Johnston LAC (5),2023,130.0,,9.155555555555557,0.7940494690494692,4.6082685832685835,0.05968660968660967,3.4285774410774414,5.759869528619529,47.983943602693614,0.3135052447552447,0.0189636752136752,6.878429814373331,0.07237911852802736,14.380249245385022,8.495177800146825,0.5949075888118733,0.05610204541089813,9.190708443977519,0.8849360134709894,5.029795907030652,0.055687877982803835,3.513780492305905,5.817026930262032,48.80581134941121,0.29390540536823695,0.014438190745874999,6.820150921182074,0.05948048519368373,14.334527153588683,8.554225005975384,0.6028167099619001,0.05253509754403917,0,1,38.62641583165593
