pid,Player,Season,AVG,FPTS_TG,FPTS/G_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,FPTS/G_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Rookie,Career_Years,STD
23982,Chigoziem Okonkwo TEN (7),2023,131.7,,5.1,0.1875,0.125,0.0,2.0,2.875,28.125,0.1875,0.0,0.6666666666666666,0.0,14.0625,9.782608695652174,0.6956521739130435,0.0652173913043478,5.1,0.1875,0.125,0.0,2.0,2.875,28.125,0.1875,0.0,0.6666666666666666,0.0,14.0625,9.782608695652174,0.6956521739130435,0.0652173913043478,0,1,9.60902353693305
17349,Dalton Schultz HOU (7),2023,131.7,,8.266666666666666,0.0,0.0,0.0,4.108578431372549,5.8711601307189545,41.47785947712418,0.3513071895424837,0.0430555555555555,,,10.08122871280766,7.05416306539902,0.6994382022471909,0.0593488908095649,8.278289010576504,0.0,0.0,0.0,4.083682025255053,5.908374331813172,41.36355649372707,0.3584282701678449,0.0443642634336098,,,10.116710529909488,6.991903672381923,0.690819366493057,0.0602800534389076,0,5,21.77919496522618
25247,Dalton Kincaid BUF (13),2023,135.7,,5.1033333333333335,0.025555555555555543,0.34277777777777774,0.00444444444444444,2.2768696581196584,3.4556517094017094,27.226688034188037,0.20052350427350424,0.0125,10.75,0.25,11.894681240286324,8.029052682137534,0.671713380539406,0.056832849343580884,5.269351269972627,0.0281010444327713,0.33653217475545333,0.00604109119095962,2.3272167350537614,3.570536614532835,27.747527164880275,0.21356749881232232,0.0125,9.248737341529164,0.2928932188134525,11.867551046469478,7.9468408370587795,0.6650470625473226,0.05840678714508557,0,1,35.809682117177935
23153,Greg Dulcich DEN (9),2023,136.3,,7.0,0.0,0.0,0.0,3.3,5.5,41.1,0.2,0.0,,,12.454545454545457,7.472727272727273,0.6,0.0363636363636363,7.0,0.0,0.0,0.0,3.3,5.5,41.1,0.2,0.0,,,12.454545454545457,7.472727272727273,0.6,0.0363636363636363,0,1,15.821925715074425
15623,Tyler Higbee LAR (10),2023,158.3,,7.399999999999999,0.0222222222222222,0.0222222222222222,0.0,3.8333333333333335,5.472222222222222,36.93888888888889,0.2847222222222222,0.0,1.0,0.0,9.877449356957554,7.004103122730574,0.7058823529411765,0.0566448801742919,7.414880436576324,0.015102727977399,0.015102727977399,0.0,4.006255754757071,5.779937126497161,37.38619288125423,0.2672588984322122,0.0,1.0,0.0,9.52515661015958,6.678876339642135,0.6981023520292482,0.0503097366794073,0,7,30.28751117760146
22978,Sam LaPorta DET (9),2023,166.7,,8.16,0.009572649572649559,0.009572649572649559,0.0051282051282051195,4.176536519036519,6.201892736892737,43.44343184593185,0.2839319939319939,0.01929487179487178,1.0,0.5,10.489787574675493,7.0310930624248345,0.671663827519567,0.04796815468714948,7.877401153701777,0.00920057717792524,0.00920057717792524,0.00492888063103138,4.071546193901215,6.125323794119141,42.1898781164249,0.26676148967093855,0.02068139136849094,1.0,0.5,10.430963769468876,6.92518996145174,0.664705242117586,0.04585266585885634,0,1,36.018513757973594
17115,Taysom Hill NO (11),2023,181.3,,2.9333333333333336,5.756944444444444,31.88888888888889,0.4513888888888889,0.4652777777777777,0.7083333333333334,5.090277777777778,0.0625,0.1041666666666666,5.528438013136289,0.0787664203612479,11.26851851851852,7.376068376068376,0.6581196581196581,0.0769230769230769,3.9871201860333616,5.819174525854522,32.73829429681476,0.44498428162429,0.4749214081214499,0.7123821121821748,4.9563208624010455,0.0707940373940582,0.0707940373940582,5.615492071890038,0.0767526550289784,10.816397246601047,7.168011351986295,0.6666666666666667,0.0871311229465332,0,6,34.004901607464376
18610,Irv Smith Jr. CIN (7),2023,188.0,,5.85,0.0,0.0,0.0,2.7163461538461537,3.9038461538461537,25.41346153846154,0.3173076923076923,0.0,,,9.723333333333333,6.771963824289406,0.6960594315245479,0.0859173126614987,5.755634918610405,0.0,0.0,0.0,2.7864600692142973,4.006129983324387,24.95648378417976,0.3057595180117628,0.0,,,9.304123608129858,6.477474722513326,0.6957823435477167,0.0807080586970742,0,3,24.06241883103193
16459,Gerald Everett LAC (5),2023,188.0,,6.066666666666666,0.1097222222222222,0.4861111111111111,0.0208333333333333,3.209722222222222,4.625,31.64305555555556,0.1986111111111111,0.0652777777777777,2.8888888888888893,0.3333333333333333,9.89934351929726,6.897472794580692,0.6966205837173579,0.0418660357481269,6.390616367864395,0.1084397116370179,0.455487269647011,0.0141588074788116,3.3576347232641037,4.8513051440253365,32.87760552065382,0.2204145622358819,0.0568757729477504,2.5889301127689106,0.2265409196609864,9.830034770022388,6.844818792954251,0.6959608229251045,0.0448266468633933,0,6,24.75883680627989
19562,Juwan Johnson NO (11),2023,188.3,,3.8333333333333335,0.0,0.0,0.0,1.3988095238095235,2.3944597069597067,16.517399267399266,0.2483974358974359,0.0,,,11.35866910866911,6.314219114219114,0.5456876456876457,0.0965034965034965,4.551471862576143,0.0,0.0,0.0,1.6391690233292118,2.706451726888949,19.56596505253952,0.296800917323991,0.0,,,11.607366791592248,6.739972119666298,0.5726907652020885,0.1070438363077024,0,3,19.5021366350801
25282,Luke Musgrave GB (6),2023,192.3,,3.7874999999999996,0.0376602564102564,0.6818910256410257,0.0,1.8444440975690977,2.644446178821179,20.490097402597403,0.12540376290376287,0.0,12.5,0.0,11.145155712435123,7.877894364138912,0.7115594463894941,0.04638957576601873,3.843767264271211,0.04532476464633488,0.803697148563926,0.0,1.8859277641272234,2.6770996210131677,21.034298232183914,0.11982216991664357,0.0,12.5,0.0,11.225172554165528,8.037217701035562,0.7210452285978273,0.04357791080583705,0,1,15.307950004273378
23056,Michael Mayer LV (13),2023,195.3,,6.15,0.025,0.525,0.0,2.996602564102564,4.321121794871795,31.05317307692308,0.24149572649572648,0.0,21.0,0.0,10.388564742295246,7.432734859790479,0.709312716950804,0.05785171380548928,6.088229025579587,0.029289321881345243,0.6150757595082502,0.0,2.952566073336848,4.263095758411511,31.102156743579663,0.23280635768952324,0.0,21.0,0.0,10.60189490270182,7.6230510502555715,0.7126079680258496,0.05594599570036616,0,1,15.56705923844749
17272,Mike Gesicki NE (11),2023,200.3,,7.1000000000000005,0.0,0.0,0.0,3.236601307189542,5.104575163398692,38.01437908496733,0.2705882352941176,0.0,,,11.753860816748514,7.398804137039431,0.6302332471450119,0.0615330747683688,6.625874045457759,0.0,0.0,0.0,3.029042080010805,4.780349915646638,34.96485740504368,0.261567172490509,0.0,,,11.553570137189377,7.258971958422614,0.6288918286829351,0.0652777073750607,0,5,23.245071162148182
18631,Dawson Knox BUF (13),2023,202.3,,7.1000000000000005,0.0,0.0888888888888888,0.0,2.8222222222222224,4.2444444444444445,32.53333333333333,0.4166666666666667,0.0555555555555555,inf,,11.583475056689345,7.588968777701172,0.6580189763288354,0.095750024623264,7.374402182881615,0.0,0.0854339309378775,0.0,2.949509379141286,4.310456949966159,33.590632165627866,0.4300943102542602,0.0377568199434977,,,11.436548594792246,7.735309220169761,0.6792567063320566,0.0978801103749435,0,4,63.00264544710272
17283,Hayden Hurst CAR (7),2023,205.7,,5.933333333333334,0.0,0.0,0.0,3.1746031746031744,4.361111111111112,28.48710317460317,0.2559523809523809,0.0277777777777777,,,8.942019400352734,6.629699064376484,0.7488339617371875,0.0645091467672112,5.772515977796412,0.0,0.0,0.0,3.2346452879256025,4.339025460705978,28.19231188739477,0.2297731321731262,0.0266981034180867,,,8.716502400072835,6.595391727443324,0.7623861719349119,0.0593954163349478,0,5,36.555893277737496
15561,Hunter Henry NE (11),2023,206.3,,7.366666666666666,0.0,0.0,0.0,3.3244047619047614,5.0059523809523805,37.76190476190476,0.3244047619047619,0.0,,,11.563766937669376,7.75283883117672,0.6689144037421785,0.0656363525909726,7.000943102542601,0.0,0.0,0.0,3.1330907471307494,4.677386566086563,36.40713926655889,0.3015734050333281,0.0,,,11.803087862735683,7.977845131748781,0.6745937409467669,0.0635476708090286,0,6,19.62990915244728
11689,Zach Ertz ARI (14),2023,207.3,,7.7,0.0196078431372549,0.0784313725490196,0.0,4.10855614973262,6.677896613190732,38.64563279857398,0.2616755793226382,0.0,4.0,0.0,9.418221412902264,5.78311191626409,0.6139579020013802,0.0388342535081665,8.114880436576323,0.0188457200598259,0.0753828802393037,0.0,4.265474575403619,6.719798630348573,39.67360781724932,0.2960559650880084,0.0,4.0,0.0,9.325294122339288,5.902574319368931,0.6335692428045971,0.0437145709382421,0,8,41.42865353029632
22718,Jake Ferguson DAL (7),2023,208.7,,3.5,0.0,0.0,0.0,1.7272727272727273,2.0,15.818181818181818,0.1818181818181818,0.0,,,9.157894736842104,7.909090909090909,0.8636363636363636,0.0909090909090909,3.5,0.0,0.0,0.0,1.7272727272727273,2.0,15.818181818181818,0.1818181818181818,0.0,,,9.157894736842104,7.909090909090909,0.8636363636363636,0.0909090909090909,0,1,25.00666577801473
17598,Tyler Conklin NYJ (7),2023,215.3,,4.833333333333333,0.0392156862745098,0.0588235294117647,0.0,2.7291666666666665,3.9534313725490193,26.492647058823525,0.1384803921568627,0.0,1.5,0.0,9.81635972350322,6.874152667256116,0.6995284409077512,0.0358090185676392,5.235257677593364,0.053303745802585,0.0799556187038775,0.0,2.964414894021769,4.326419582066408,28.634154487879705,0.150651586362167,0.0,1.5,0.0,9.739678200769871,6.748790672850494,0.692236011560642,0.0353841150649641,0,5,56.800821590302135
18397,Foster Moreau NO (11),2023,248.0,,3.8,0.0,0.0476190476190476,0.0,1.5982142857142858,2.4509920634920634,21.20555555555556,0.1559523809523809,0.0238095238095238,inf,,15.053535353535352,10.603535353535351,0.6902356902356903,0.1091470258136924,4.133647700847535,0.0,0.0647259770459961,0.0,1.807844755644699,2.8148038878678525,23.54140228664989,0.1571190402070275,0.032362988522998,,,14.28067156002338,9.763864970498885,0.671520867288137,0.0889671382517235,0,4,19.65756851698602
23781,Isaiah Likely BAL (13),2023,252.5,,5.2,0.0,0.0,0.0,2.571428571428572,4.285714285714286,26.642857142857142,0.2142857142857142,0.0,,,10.36111111111111,6.216666666666667,0.6,0.05,5.2,0.0,0.0,0.0,2.571428571428572,4.285714285714286,26.642857142857142,0.2142857142857142,0.0,,,10.36111111111111,6.216666666666667,0.6,0.05,0,1,6.363961030678928
17527,Noah Fant SEA (5),2023,257.5,,7.133333333333333,0.0,0.0,0.0,3.7748366013071895,5.176960784313725,38.44330065359477,0.2284313725490196,0.0,,,10.14259329538267,7.465096432838369,0.7386243386243386,0.0467315241508789,6.871182229389957,0.0,0.0,0.0,3.6305660539857927,4.8857436754003984,36.53274312640633,0.2320099857916275,0.0,,,10.019678732292416,7.519610095207537,0.7526788454646224,0.0503138610009451,0,4,3.5355339059327378
22967,Darnell Washington PIT (6),2023,258.0,,4.0,0.0041666666666666605,0.0041666666666666605,0.0,1.8835317460317462,3.0051434676434674,20.142719780219778,0.1738247863247863,0.0,1.0,0.0,10.911560898166162,6.805999033262276,0.6200204045291483,0.061612051439710436,4.02932838646773,0.00283176149576232,0.00283176149576232,0.0,1.864491212971167,2.9653518303064974,19.648659285027673,0.18786915479442098,0.0,1.0,0.0,10.795175738980486,6.721816882384457,0.6197600125373037,0.06709103222860506,0,1,19.65756851698602
23829,Jelani Woods IND (11),2023,263.0,,5.1,0.0,0.0,0.0,2.083333333333333,3.333333333333333,26.0,0.25,0.0,,,12.48,7.8,0.625,0.075,5.1,0.0,0.0,0.0,2.083333333333333,3.333333333333333,26.0,0.25,0.0,,,12.48,7.8,0.625,0.075,0,1,19.79898987322333
19423,Adam Trautman DEN (9),2023,263.0,,3.0666666666666664,0.0,0.0,0.0,1.613053613053613,2.2226884226884227,17.077389277389276,0.1084693084693084,0.0303030303030303,,,10.880246913580246,8.737623326286117,0.7945295983086681,0.0514887244538407,3.118100390067983,0.0,0.0,0.0,1.6402655055542166,2.260781289907219,17.456952044788355,0.1082055846136561,0.0291252037288218,,,10.913719280318738,8.64376090797772,0.7842525400884425,0.0496547035629497,0,3,19.65756851698602
22936,Trey McBride ARI (14),2023,268.5,,3.9,0.0,0.0,0.0,2.4166666666666665,3.25,22.08333333333333,0.0833333333333333,0.0,,,9.137931034482758,6.794871794871795,0.7435897435897436,0.0256410256410256,3.9,0.0,0.0,0.0,2.4166666666666665,3.25,22.08333333333333,0.0833333333333333,0.0,,,9.137931034482758,6.794871794871795,0.7435897435897436,0.0256410256410256,0,1,41.71930009000631
23181,Cade Otton TB (5),2023,272.0,,4.5,0.0,0.0,0.0,2.625,4.0625,24.4375,0.125,0.0,,,9.30952380952381,6.015384615384615,0.6461538461538462,0.0307692307692307,4.5,0.0,0.0,0.0,2.625,4.0625,24.4375,0.125,0.0,,,9.30952380952381,6.015384615384615,0.6461538461538462,0.0307692307692307,0,1,25.45584412271571
12095,Logan Thomas WAS (14),2023,274.5,,7.366666666666667,0.0625,0.1041666666666666,0.0,3.7,5.522435897435898,35.30705128205128,0.3506410256410256,0.0666666666666666,1.6666666666666667,0.0,9.492165242165242,6.408663686040735,0.6712965722801788,0.0636462990561351,6.838477631085024,0.0424764224364349,0.0707940373940582,0.0,3.532037724101704,5.285354427649897,33.30252994336389,0.3120316386617076,0.0640754482034081,1.6666666666666667,0.0,9.349088321705988,6.290703193665136,0.6686282170855206,0.0582296174945244,0,6,7.7781745930520225
22923,Josh Whyle TEN (7),2023,278.0,,3.09,0.036378205128205124,0.3020833333333333,0.0,1.3161645299145301,2.013632478632479,14.890598290598295,0.15404914529914526,0.01458333333333332,8.75,0.0,10.943232235167716,7.265085630743525,0.6919994430520747,0.08445453912559173,3.2338592048609507,0.0376340128272473,0.2853553390593274,0.0,1.393173220111679,2.1133882273918108,15.626604707843631,0.15863821891907917,0.01367295401695066,7.789558847797313,0.0,10.791476944909546,7.268468463907817,0.6986525646481976,0.08435414859360789,0,1,19.65756851698602
25714,Damien Caffrey,2023,279.0,,2.9233333333333333,0.036378205128205124,0.3020833333333333,0.0,1.3431089743589746,2.035576923076923,14.175320512820514,0.1376602564102564,0.018749999999999982,8.75,0.0,10.051620710491678,6.732013457556936,0.6905624568668047,0.07460576259489302,2.973803959193076,0.0376340128272473,0.2853553390593274,0.0,1.3958458908915998,2.106110913736974,14.38133466308626,0.13841244078291476,0.01933647700847532,7.789558847797313,0.0,9.798263287781804,6.643304022837578,0.6956569088974239,0.07390714559566673,1,0,19.65756851698602
25267,Luke Schoonmaker DAL (7),2023,289.0,,2.538888888888889,0.03125,0.3020833333333333,0.0,1.2743055555555556,1.9513888888888886,12.965277777777779,0.10069444444444442,0.024305555555555535,10.5,0.0,9.227812659264272,5.882324016563146,0.6678157349896482,0.0355995514147688,2.5185831120449618,0.0330372174505605,0.30744498568501494,0.0,1.2930976441712503,1.9694079411815888,12.685116478718482,0.10106657571326601,0.027507859187855,10.071067811865476,0.0,8.950133331782041,5.762115393481939,0.6723405936202133,0.035588614591795464,0,1,19.65756851698602
16541,Mason Schreck HOU (7),2023,291.0,,0.4,0.0,0.0,0.0,0.5,0.5357142857142857,1.5,0.0,0.0,,,3.0,1.5,0.5,0.0,0.468629150101524,0.0,0.0,0.0,0.585786437626905,0.6153731206535547,1.757359312880715,0.0,0.0,,,3.0,1.757359312880715,0.585786437626905,0.0,0,4,19.65756851698602
16730,Ricky Seals-Jones IND (11),2023,297.0,,1.6333333333333335,0.0,0.0,0.0,1.3636363636363635,2.477272727272727,12.318181818181818,0.0909090909090909,0.0,,,9.033333333333331,2.76530612244898,0.3061224489795918,0.0204081632653061,1.5698484809834996,0.0,0.0,0.0,1.5975993753461044,2.816519094251851,14.431647690626477,0.1065066250230736,0.0,,,9.033333333333331,3.239757644834516,0.3586447577307581,0.0239096505153838,0,6,19.65756851698602
