pid,Player,Season,AVG,FPTS_TG,FPTS/G_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,FPTS/G_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Rookie,Career_Years
15514,Derrick Henry (TEN),2018,32.5,12.1,7.35,9.166666666666666,39.58333333333333,0.32291666666666663,0.7770833333333333,1.03125,8.816666666666666,0.03125,0.0,4.340909090909091,0.036931818181818184,11.45104895104895,8.566666666666666,0.7568627450980392,0.029411764705882353,7.478679656440358,9.48121693796532,40.77004572050552,0.3211294492161062,0.761713263258513,1.0366116523516815,8.762335256169626,0.03661165235168156,0.0,4.321412173266613,0.03546954935863231,11.607624197347008,8.469442037356174,0.7380233705603662,0.034458025742759114,0,2
16754,Chris Carson (FA),2018,97.0,13.7,9.1,12.25,52.0,0.0,1.75,2.0,14.75,0.25,0.0,4.244897959183674,0.0,8.428571428571429,7.375,0.875,0.125,9.1,12.25,52.0,0.0,1.75,2.0,14.75,0.25,0.0,4.244897959183674,0.0,8.428571428571429,7.375,0.875,0.125,0,1
17246,Nick Chubb (CLE),2018,104.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
15637,Kenyan Drake (IND),2018,35.0,11.2,5.15,5.1875,25.71875,0.15625,1.28125,1.8125,8.90625,0.03125,0.0625,5.13317384370016,0.04158122579175211,6.289930555555555,4.789583333333333,0.7833333333333333,0.010416666666666666,5.621825406947978,5.723665235168156,28.211918343531927,0.16161165235168157,1.4045680040886759,2.0162427893638992,9.94104890387454,0.03661165235168156,0.07322330470336312,5.083234370440477,0.03831708018143242,6.492183997043988,4.822110690933535,0.7633164978870555,0.012203884117227186,0,2
9006,Adrian Peterson (FA),2018,122.5,11.2,8.4,16.123611111111114,56.57083333333333,0.29583333333333334,1.325,2.0500000000000003,7.847222222222222,0.0,0.24027777777777773,3.292751996880437,0.015486552183799887,5.476767676767676,3.7280701754385963,0.6374269005847953,0.0,7.5971706923721944,15.649326044871025,52.682912190576644,0.2463632501313227,1.2435314886355604,2.0113270459830495,7.169167444928772,0.0,0.23988520397317645,3.1886356732037613,0.013429384087172097,5.413990183282629,3.4934208743113353,0.6112832587808354,0.0,0,3
13926,Tevin Coleman (FA),2018,68.5,11.1,9.1,8.90897435897436,38.17777777777778,0.34401709401709407,1.4504273504273504,2.197863247863248,17.828205128205127,0.1435897435897436,0.08333333333333333,4.312722604364919,0.03711404836477893,10.5515730784548,6.488131313131313,0.5497086247086247,0.05064102564102565,9.784728917559825,9.262512368799193,39.18445268922044,0.36706091498699567,1.6172806285329153,2.371451418132646,19.671022798410235,0.16454957732986553,0.05663522991524661,4.256512847696884,0.03884626335762469,10.954177915901777,7.133922703347402,0.6031536625159055,0.05888074225489136,0,3
15585,Jordan Howard (FA),2018,19.0,10.6,13.100000000000001,17.025,78.82916666666667,0.48125,1.6854166666666668,2.666666666666667,13.839583333333334,0.03333333333333333,0.06458333333333333,4.637767425810904,0.02820910973084886,7.855322338830585,4.933125,0.649375,0.01,12.876955262170048,17.063603896932108,77.3357677649783,0.49519029611437215,1.6428808913433266,2.5522847498307937,12.805499316439018,0.02761423749153967,0.06422588984322124,4.539533370163946,0.02896395933729678,7.440023377665255,4.756941103723744,0.6612778682207331,0.008284271247461903,0,2
16444,Marlon Mack (ARI),2018,85.0,14.1,6.6,6.642857142857143,25.571428571428573,0.21428571428571427,1.5,2.357142857142857,16.071428571428573,0.07142857142857142,0.0,3.849462365591398,0.03225806451612903,10.714285714285714,6.818181818181818,0.6363636363636364,0.030303030303030304,6.6,6.642857142857143,25.571428571428573,0.21428571428571427,1.5,2.357142857142857,16.071428571428573,0.07142857142857142,0.0,3.849462365591398,0.03225806451612903,10.714285714285714,6.818181818181818,0.6363636363636364,0.030303030303030304,0,1
11185,Lamar Miller (FA),2018,44.5,11.4,12.166666666666666,15.38095238095238,62.214285714285715,0.34821428571428575,2.4672619047619047,3.0535714285714284,19.55952380952381,0.12797619047619047,0.044642857142857144,4.076556380361038,0.024166290612259677,7.864885991001297,6.350697255960413,0.8064777327935223,0.04246513720197931,11.933647700847535,15.61933676741573,62.04714931898502,0.3126437479237348,2.394304837944891,2.973824156504212,19.183115325317022,0.13615454847456757,0.037042896122885985,3.99146102733464,0.021030196548380498,7.9719740875642,6.414614930224447,0.803921202728698,0.04636906120514829,0,3
16673,Aaron Jones (GB),2018,98.5,13.2,6.3,6.75,37.333333333333336,0.3333333333333333,0.75,1.5,1.8333333333333333,0.0,0.0,5.530864197530864,0.04938271604938271,2.4444444444444446,1.2222222222222223,0.5,0.0,6.3,6.75,37.333333333333336,0.3333333333333333,0.75,1.5,1.8333333333333333,0.0,0.0,5.530864197530864,0.04938271604938271,2.4444444444444446,1.2222222222222223,0.5,0.0,0,1
16483,Austin Ekeler (LAC),2018,184.5,10.7,5.8,2.9375,16.25,0.125,1.6875,2.1875,17.4375,0.1875,0.125,5.531914893617022,0.0425531914893617,10.333333333333334,7.9714285714285715,0.7714285714285715,0.08571428571428572,5.8,2.9375,16.25,0.125,1.6875,2.1875,17.4375,0.1875,0.125,5.531914893617022,0.0425531914893617,10.333333333333334,7.9714285714285715,0.7714285714285715,0.08571428571428572,0,1
17058,Matt Breida (NYG),2018,152.0,10.6,5.8,6.5625,29.0625,0.125,1.3125,2.25,11.25,0.0625,0.0,4.428571428571429,0.01904761904761905,8.571428571428571,5.0,0.5833333333333334,0.027777777777777776,5.8,6.5625,29.0625,0.125,1.3125,2.25,11.25,0.0625,0.0,4.428571428571429,0.01904761904761905,8.571428571428571,5.0,0.5833333333333334,0.027777777777777776,0,1
13941,T.J. Yeldon (FA),2018,201.0,10.4,8.766666666666667,9.577777777777778,39.322222222222216,0.14444444444444446,3.111111111111111,4.155555555555556,22.149999999999995,0.049999999999999996,0.05555555555555556,4.2687074829931975,0.019832548403976975,7.152222222222222,5.3722891065227785,0.7498700434574678,0.01214833759590793,8.31554731077955,8.43257438301698,35.36468838546834,0.14973167054236172,3.106792413672347,4.178419225864454,22.079956196084574,0.040236892706218254,0.06666666666666667,4.406446931097725,0.023447037269986967,7.137857178256376,5.319360041853926,0.7443876914604107,0.009636232616282273,0,3
15920,Peyton Barber (FA),2018,108.0,8.8,3.5500000000000003,5.208333333333333,20.652083333333334,0.12708333333333333,0.6666666666666666,0.79375,4.495833333333334,0.0,0.03125,3.9856060606060604,0.02297979797979798,6.3625,5.333333333333334,0.8377192982456141,0.0,3.781623381592644,5.472841516016291,21.644703905374648,0.13744919454658436,0.7238576250846034,0.8613068196311877,4.946927017854809,0.0,0.03661165235168156,3.973777930569624,0.02380300116914707,6.49332431738103,5.447715250169207,0.8384718108563763,0.0,0,2
17309,Sony Michel (FA),2018,69.0,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
16374,Dalvin Cook (FA),2018,14.0,12.0,15.0,18.5,88.5,0.5,2.75,4.0,22.5,0.0,0.25,4.783783783783784,0.02702702702702703,8.181818181818182,5.625,0.6875,0.0,15.0,18.5,88.5,0.5,2.75,4.0,22.5,0.0,0.25,4.783783783783784,0.02702702702702703,8.181818181818182,5.625,0.6875,0.0,0,1
9872,Mark Ingram II (FA),2018,48.0,11.0,14.733333333333334,13.673611111111112,66.50694444444444,0.5416666666666666,3.555555555555556,4.354166666666667,26.5625,0.08333333333333333,0.13194444444444445,4.86909717342328,0.03919559467988604,7.402398800599701,6.036384976525821,0.8144460633533,0.022988505747126436,14.83270459830493,13.751700896094507,67.23108787944183,0.5732233047033631,3.5074267340535874,4.304622758982959,25.813405103706835,0.08009431025426018,0.1438784099717489,4.893665773069583,0.041204173357242024,7.306418402238458,5.945902725670744,0.812999587002766,0.02209498213910626,0,3
9983,Dion Lewis (FA),2018,59.5,8.2,10.833333333333334,9.130952380952381,43.285714285714285,0.22023809523809523,3.1904761904761902,4.252976190476191,27.41071428571429,0.15773809523809523,0.047619047619047616,4.725054327286471,0.02471655328798186,7.664896514161221,5.93031746031746,0.7808730158730158,0.04190476190476191,10.541812002101166,9.612120476440616,45.897916488958096,0.23463166679173597,2.8492902793704036,3.7077022045822874,22.919017812940613,0.14967882191886606,0.032362988522998064,4.753857297396903,0.024349296126827114,7.243090175768851,5.783040214787965,0.8042895943040226,0.047897223014037135,0,3
12116,Isaiah Crowell (FA),2018,86.5,10.0,9.233333333333334,12.270833333333334,52.3125,0.2708333333333333,1.8125,2.4375,14.229166666666666,0.020833333333333332,0.0625,4.25502457444205,0.02222796494641155,8.01798245614035,6.208309510196302,0.7616733371450352,0.015151515151515152,9.198666251593544,12.417476422436435,53.213489479407635,0.2534355027754486,1.8628536634534758,2.5620832036229824,14.118230126208411,0.014158807478811652,0.06836477008475339,4.2810395181443885,0.020623502972439287,7.670063998930014,5.765774181236382,0.739497679782638,0.01029731453004484,0,3
17297,Nyheim Hines (BUF),2018,148.0,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
17247,Kerryon Johnson (FA),2018,70.5,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
16120,Jalen Richard (FA),2018,340.0,7.7,5.4,4.34375,23.9375,0.0625,1.75,2.34375,14.0625,0.09375,0.09375,5.4131884681583475,0.014952667814113597,8.085568326947637,6.042735042735043,0.7467948717948718,0.03952991452991453,5.245584412271572,4.1989853865045985,22.77938309203678,0.0625,1.739276695296637,2.3276650429449557,14.394922445804257,0.08838834764831843,0.10983495705504469,5.326977527935613,0.01545099694834906,8.325069160475625,6.2260393966386856,0.7473447848565828,0.03751356663697446,0,2
11821,Latavius Murray (BUF),2018,123.0,7.6,11.533333333333333,14.68452380952381,58.51190476190476,0.5773809523809524,1.9523809523809526,2.482142857142857,13.264880952380954,0.0,0.044642857142857144,3.982230862055424,0.0403772965176474,6.841734417344173,5.525238967899578,0.8077932357673214,0.0,11.253358067661345,14.345244905805028,56.969382418262626,0.5861028282627483,1.7604502562500803,2.2158320623518106,12.242957077755129,0.0,0.037042896122885985,3.9686997724927857,0.041606276944165216,6.956069973464658,5.703760974146177,0.8208976353803459,0.0,0,3
13943,Mike Davis (FA),2018,397.0,8.0,3.733333333333334,6.513888888888888,18.63888888888889,0.041666666666666664,1.3472222222222223,1.9305555555555554,10.430555555555555,0.0,0.041666666666666664,2.606044523072387,0.017543859649122806,7.4984126984126975,5.066951566951567,0.6572649572649573,0.0,4.363799219864035,7.217312157753585,22.31552688595829,0.04004715512713009,1.5171438032908067,2.05031995286704,12.328224861227572,0.0,0.04004715512713009,2.817621043620752,0.016861960053528458,7.856518635761161,5.561511681210992,0.6917781161703483,0.0,0,3
11186,Doug Martin (FA),2018,153.5,6.9,9.933333333333334,16.181818181818183,59.053030303030305,0.3409090909090909,1.5435606060606062,2.128787878787879,13.774621212121213,0.020833333333333332,0.17613636363636365,3.5778985507246372,0.021135265700483092,9.03896103896104,6.400252525252526,0.7083333333333334,0.007575757575757576,9.14303133298314,15.528644512789239,53.43333919060852,0.3286620846147982,1.3986041416622201,2.0051486572650226,12.663253295888458,0.014158807478811652,0.1520304506413677,3.372452148193054,0.02124373355011048,9.155613203739144,6.192827429174666,0.676776695296637,0.00514865726502242,0,3
9398,LeSean McCoy (FA),2018,25.0,7.9,15.466666666666667,16.818055555555556,76.72500000000001,0.49722222222222223,3.2291666666666665,4.259722222222222,25.355555555555554,0.11944444444444445,0.07638888888888888,4.5961845680096305,0.030413268007885335,7.946073446327684,5.967931951089845,0.7611422495633021,0.02783929520771626,15.526817148000358,16.957357676968744,76.18282037106329,0.5042011952090885,3.342772538319208,4.341810366189193,25.802407066237013,0.11575053259321372,0.06607443490112104,4.530021472766473,0.030618725178358987,7.788622085511286,5.960064083530351,0.7731854602976364,0.026450649600524,0,3
16378,Leonard Fournette (FA),2018,9.0,13.7,16.3,20.615384615384617,80.0,0.6923076923076923,2.769230769230769,3.6923076923076925,23.23076923076923,0.07692307692307693,0.0,3.8805970149253732,0.033582089552238806,8.38888888888889,6.291666666666667,0.75,0.020833333333333332,16.3,20.615384615384617,80.0,0.6923076923076923,2.769230769230769,3.6923076923076925,23.23076923076923,0.07692307692307693,0.0,3.8805970149253732,0.033582089552238806,8.38888888888889,6.291666666666667,0.75,0.020833333333333332,0,1
13939,Duke Johnson Jr. (FA),2018,106.5,6.8,9.0,5.395833333333333,22.604166666666668,0.10416666666666667,3.9166666666666665,5.020833333333333,36.270833333333336,0.10416666666666667,0.0625,4.264080932432085,0.020826372647288118,9.27235881102259,7.204591688462656,0.7787464884239078,0.01976169718105202,9.348251909084485,5.256281566461771,22.38915880747881,0.13329403739405826,4.020440373940583,5.163034684194843,37.4770292269908,0.11327045983049322,0.07665880747881165,4.31956761267678,0.026490282466657772,9.333266443905263,7.236281736618701,0.7767192982180897,0.020738270762339646,0,3
15672,Wendell Smallwood (FA),2018,388.0,6.5,4.2,5.899038461538462,22.875,0.10096153846153846,1.0432692307692308,1.625,8.552884615384615,0.0,0.038461538461538464,3.8770378557612597,0.01713180436584692,8.544871794871796,4.976495726495727,0.5918803418803419,0.0,4.3372583002030485,5.89491411357563,22.681980515339465,0.10508588642437043,1.1430784514697645,1.7322330470336311,9.294442379101804,0.0,0.03186258172100732,3.847028010490284,0.017842938140040662,8.438188660899876,5.10444216552047,0.6142434730565864,0.0,0,2
15546,Alex Collins (FA),2018,32.5,10.1,6.699999999999999,8.475757575757576,38.11515151515151,0.24545454545454548,1.2666666666666666,1.7,10.05151515151515,0.0,0.11212121212121212,4.310940353012782,0.03027997565429093,7.883399209486166,6.415404040404041,0.8194444444444444,0.0,7.3691342134898585,9.4464441154511,42.70498588709283,0.2719703534483161,1.3124194334010162,1.8201010126776669,10.465889641143294,0.0,0.1157606367478081,4.358754674532464,0.029940589260757836,7.925783813056772,6.205920491956523,0.7884660086347287,0.0,0,2
16424,Jamaal Williams (NO),2018,74.0,6.3,8.1,9.5625,34.75,0.25,1.5625,2.125,16.375,0.125,0.0,3.633986928104575,0.026143790849673203,10.48,7.705882352941177,0.7352941176470589,0.058823529411764705,8.1,9.5625,34.75,0.25,1.5625,2.125,16.375,0.125,0.0,3.633986928104575,0.026143790849673203,10.48,7.705882352941177,0.7352941176470589,0.058823529411764705,0,1
9218,Frank Gore (FA),2018,186.0,6.9,11.033333333333333,16.333333333333332,61.520833333333336,0.2708333333333333,2.1041666666666665,2.9791666666666665,16.4375,0.125,0.08333333333333333,3.7661871698124485,0.016593433808590487,7.863563574250027,5.648144572730433,0.7192918098621462,0.042887850587584146,10.88606266596628,16.33838834764832,61.42896180894104,0.25000000000000006,2.0635062354661438,2.8383883476483187,16.26474824656794,0.12257073269069513,0.0625,3.759420344261291,0.015308362268431743,7.942154350260601,5.852235709910171,0.7376012397276922,0.043095232394799114,0,3
17245,Royce Freeman (LAR),2018,43.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
12105,Carlos Hyde (FA),2018,58.5,6.7,12.433333333333332,16.04029304029304,67.25595238095238,0.46336996336996333,2.4452838827838828,3.3937728937728937,13.99496336996337,0.07692307692307693,0.09775641025641026,4.182761748925844,0.029023353146775305,5.595807415016455,4.1499999999999995,0.7406565656565656,0.030303030303030304,12.635257677593366,15.865806754643433,66.12119775335483,0.4714963041609224,2.692131041441992,3.7906602482360015,15.64344134117764,0.07393320946547094,0.10225082442309424,4.155333846357063,0.029870847993470433,5.713418233124818,4.184944028159321,0.7320276199471097,0.029125203728821887,0,3
12282,Alfred Blue (FA),2018,369.0,5.5,4.733333333333333,8.344967532467532,32.4810606060606,0.09577922077922078,0.8103354978354979,0.987012987012987,4.859577922077922,0.020833333333333332,0.044642857142857144,3.901449498447882,0.011671156263629134,6.104761904761904,5.104166666666667,0.8217592592592592,0.020833333333333332,4.430427747355875,7.803907959562699,30.285750478208744,0.092390961721877,0.7753159827523224,0.9633896610477899,4.6828934994431295,0.014158807478811652,0.037042896122885985,3.8815943225840837,0.012061063812293176,6.209324246743761,5.062744153664909,0.8050620290842675,0.014158807478811652,0,3
11649,Theo Riddick (FA),2018,143.0,6.1,10.066666666666666,5.7124999999999995,20.629166666666666,0.09583333333333333,4.5375000000000005,5.7749999999999995,36.137499999999996,0.2708333333333333,0.041666666666666664,3.459406647728185,0.015527950310559006,8.029952830188678,6.277079533333475,0.7818681524798826,0.04436630335305971,9.920653469356415,5.934978995386033,21.419426776870566,0.11699056897457397,4.331537568449283,5.558800117207782,34.32770549564868,0.2593002728602019,0.04247642243643496,3.486535108766553,0.019663855576901645,8.012007443230836,6.202325660708087,0.7747121332194141,0.04353649439628815,0,3
17249,Ito Smith (FA),2018,431.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
9717,LeGarrette Blount (FA),2018,128.0,5.1,10.266666666666667,14.416666666666666,59.673611111111114,0.5833333333333334,0.4791666666666667,0.5277777777777778,3.027777777777778,0.048611111111111105,0.041666666666666664,4.190431623052885,0.036041666300525306,6.281746031746032,5.714285714285714,0.9107142857142857,0.08928571428571429,9.79183569874637,14.000934724513344,58.21018881897792,0.5303300858899106,0.4799764224364349,0.5188784099717489,2.988548324081838,0.04719602492937217,0.04834119252118835,4.215339376553858,0.03276271617140193,6.194495490282383,5.74516189708219,0.9275898563498718,0.08899821843824468,0,3
11644,Giovani Bernard (FA),2018,147.0,6.5,9.4,8.429166666666667,35.983333333333334,0.15,3.216666666666667,4.325,29.1375,0.075,0.03333333333333333,4.268487068487069,0.018004218004218007,9.098183101505361,6.741027926322044,0.74126559714795,0.01764705882352941,9.189949493661167,8.06923881554251,34.10211013239825,0.14902829307627805,3.1609102496060317,4.267462120245875,28.463184646687136,0.08867295401695068,0.03203772410170407,4.236614613931172,0.018613478182857145,9.041173364462301,6.6683120576983494,0.7378924829492166,0.021384634664007737,0,3
17271,Jaylen Samuels (FA),2018,234.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
16454,Elijah McGuire (FA),2018,260.0,9.6,4.2,5.5,19.6875,0.0625,1.0625,1.625,11.0625,0.0625,0.125,3.5795454545454546,0.011363636363636364,10.411764705882353,6.8076923076923075,0.6538461538461539,0.038461538461538464,4.2,5.5,19.6875,0.0625,1.0625,1.625,11.0625,0.0625,0.125,3.5795454545454546,0.011363636363636364,10.411764705882353,6.8076923076923075,0.6538461538461539,0.038461538461538464,0,1
13944,Javorius Allen (FA),2018,198.0,5.4,5.8,6.416666666666667,24.4375,0.10416666666666667,2.0208333333333335,2.7083333333333335,13.1875,0.08333333333333333,0.041666666666666664,3.7974492311117474,0.011147686974221969,6.093075684380032,4.53673835125448,0.7474910394265234,0.021863799283154118,6.033095244168787,6.632776109257732,25.374940758386987,0.12742926730930487,2.059898089978587,2.737091581652241,12.678170106333292,0.08495284487286991,0.028317614957623305,3.8103955200389708,0.01349886020020858,5.841375164422059,4.37907733873602,0.7520705352872241,0.0224104995793664,0,3
9428,Marshawn Lynch (FA),2018,58.0,11.9,10.600000000000001,14.82857142857143,59.48571428571428,0.4476190476190476,1.5952380952380953,2.533333333333333,10.747619047619047,0.0,0.03333333333333333,4.030552291421857,0.030421726073899986,6.851923076923077,4.340245775729647,0.6321044546850998,0.0,10.548528137423856,14.652096471167512,59.47100803926396,0.4508871023857869,1.5503023421954307,2.4532659915482227,10.630786089708119,0.0,0.039052429175126996,4.077528178536002,0.031004164349993348,6.9716941417637175,4.431303269431938,0.6343446535171389,0.0,0,2
9749,Chris Ivory (FA),2018,195.0,5.5,8.5,11.7010101010101,46.17604617604618,0.2702741702741703,1.7727272727272727,2.337373737373737,14.625252525252526,0.046031746031746035,0.18297258297258293,3.8316116145063517,0.020969892680418992,8.28888888888889,6.252574002574003,0.7583655083655083,0.020913770913770915,7.699999999999999,10.762677361265519,41.3085449885551,0.22545769555125741,1.7152086728813698,2.280470318214725,14.358102856181135,0.04746571650039715,0.18230704418725996,3.728803517833903,0.01868036262368041,8.393836321356055,6.288613619835137,0.7523340926843742,0.022304221819904067,0,3
11651,Chris Thompson (FA),2018,171.5,7.1,8.9,4.447435897435898,22.755128205128205,0.12916666666666668,3.2182692307692307,4.322435897435898,30.424679487179485,0.22628205128205128,0.08750000000000001,5.333490896358543,0.025122549019607848,9.01883830455259,6.691158900836321,0.7472371565113501,0.04933293508562325,9.761522368914978,4.871244906608783,24.213064199985393,0.15068710055508971,3.358092334596114,4.524562521566406,34.277696276538414,0.25613234003453256,0.11063994542795962,5.156694888903337,0.028293097523681098,9.760210362834435,7.215224683002641,0.7456132279970141,0.053335572423655095,0,3
