pid,Player,Season,AVG,FPTS_TG,Y/A_PASSING_avg,FPTS/G_MISC_avg,CMP_PASSING/G_avg,ATT_PASSING/G_avg,PCT_PASSING/G_avg,YDS_PASSING/G_avg,Y/A_PASSING/G_avg,TD_PASSING/G_avg,INT_PASSING/G_avg,SACKS_PASSING/G_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,FL_MISC/G_avg,Y/A_PASSING_ewm,FPTS/G_MISC_ewm,CMP_PASSING/G_ewm,ATT_PASSING/G_ewm,PCT_PASSING/G_ewm,YDS_PASSING/G_ewm,Y/A_PASSING/G_ewm,TD_PASSING/G_ewm,INT_PASSING/G_ewm,SACKS_PASSING/G_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,FL_MISC/G_ewm,Rookie,Career_Years,STD
19198,Tua Tagovailoa MIA (10),2023,90.3,,7.333333333333333,15.699999999999998,19.584615384615383,29.871794871794872,5.536666666666666,219.46666666666667,0.6125641025641025,1.417948717948718,0.6282051282051282,1.717948717948718,2.8923076923076927,8.710256410256411,0.1769230769230769,0.0846153846153846,7.638201402745649,16.217824161728608,19.72192347276148,30.07269476581484,5.381456535720708,230.1326140828544,0.6204895185311473,1.5148166915749297,0.6385340848109694,1.6778713351759915,2.687071023582864,8.063451070667776,0.1418954853637668,0.0821509442998689,0,3,4.041451884327381
11177,Kirk Cousins MIN (13),2023,107.0,,7.633333333333333,19.066666666666663,23.33455882352941,35.045343137254896,4.081740196078432,265.9485294117647,0.4683823529411765,1.9852941176470589,0.6911764705882352,2.297794117647059,1.8786764705882355,7.547794117647059,0.0808823529411764,0.204656862745098,7.5,18.837534528542424,23.69058877389949,35.676325947757896,4.041057002227207,266.09290087511687,0.4569232314000515,1.9292406354935367,0.6973557607876021,2.338839816912932,1.859973648605427,7.096717057929972,0.0874861308449617,0.1907968112250659,0,8,4.358898943540674
9001,Aaron Rodgers NYJ (7),2023,107.0,,7.566666666666666,20.03333333333333,22.237745098039216,32.64828431372549,4.175,247.74264705882356,0.4645833333333333,2.280637254901961,0.4227941176470589,1.6691176470588236,2.145833333333333,7.051470588235294,0.1446078431372549,0.1200980392156862,7.405496804440717,18.94786126322063,21.923861285835127,32.52536753260852,4.102363172305113,241.74440539575733,0.4515165042944955,2.113443824268472,0.4707108224638287,1.736743409324545,2.104976422436435,6.637319700984503,0.1291990280284226,0.1349251065627933,0,8,6.0
18232,Daniel Jones NYG (13),2023,109.0,,6.7,15.933333333333332,20.301136363636363,31.439393939393938,4.836580086580086,210.41801948051943,0.5018398268398269,0.877435064935065,0.5543831168831169,2.6547619047619047,5.926406926406926,33.8517316017316,0.2302489177489177,0.2962662337662338,6.722654091966098,16.47962275898296,20.264549599873,31.129422235254467,4.787037716259222,209.09608820435383,0.4944965088208387,0.8940126985290577,0.50727944350486,2.614896781936963,6.25567355309919,35.57295417380031,0.2726552064225059,0.2694174216283297,0,4,12.12435565298214
11687,Geno Smith SEA (5),2023,116.0,,7.166666666666667,11.133333333333333,14.573529411764705,20.79901960784314,33.73529411764706,153.4607843137255,2.963725490196078,1.0049019607843137,0.2990196078431372,2.3186274509803924,2.75,10.009803921568627,0.1029411764705882,0.1617647058823529,7.264075448203409,13.052414965118745,16.746391132786574,23.98653537199897,25.462025122780524,177.82537591063775,2.287757012403729,1.2000277383100766,0.3732649121684779,2.493753106425825,2.9862579888982057,12.665464673230018,0.1067461831555527,0.1867018018594302,0,8,7.0
24347,Anthony Richardson IND (11),2023,116.3,,7.659999999999999,16.240000000000002,23.72926470588235,36.114068627450976,16.737846405228755,275.43532679738564,2.0930849673202614,1.3265849673202614,0.6451797385620915,2.2551960784313723,3.3190849673202614,8.060751633986929,0.08916666666666664,0.23710784313725491,7.661232735728791,16.264930942915157,23.78013898024073,36.24472122998373,16.79121188472329,276.51353768705684,2.101708249031829,1.3297390674250489,0.6642143322140226,2.2523611641044434,3.330734351912336,8.06997651866655,0.08900471551271301,0.24034840448180822,0,1,15.01110699893027
15501,Jared Goff DET (9),2023,124.7,,7.133333333333333,16.166666666666668,23.617180205415497,35.53837535014006,4.365359477124183,252.10373482726425,0.4661624649859944,1.465452847805789,0.6166199813258637,1.7954248366013073,2.1067226890756303,5.7028011204481786,0.0888888888888888,0.3101774042950513,7.189006391118564,16.2217109894235,23.36654222976409,35.28609502675574,4.284730457241678,252.22586055263864,0.4623288605379873,1.509756557922877,0.5659712831678306,1.7612989227525089,1.9321729479341003,5.431672503591332,0.0604109119095963,0.3043229353792124,0,7,19.5021366350801
11180,Russell Wilson DEN (9),2023,146.3,,7.533333333333334,18.96666666666667,20.655555555555555,31.882142857142856,4.32063492063492,240.18015873015872,0.5041865079365079,1.7841269841269842,0.6581349206349206,2.9871031746031744,3.975198412698413,21.200198412698413,0.1559523809523809,0.1515873015873015,7.505496804440718,18.13981137949148,20.18395416948,31.643485256974163,4.284444983943549,237.31909183446692,0.505186775984894,1.6217418105310957,0.6536290445917776,3.081938954272501,3.820496909950464,19.81816775797508,0.1647021601101665,0.1399302304689173,0,8,28.37839553839035
22900,Bryce Young CAR (7),2023,152.3,,7.4875,16.379166666666666,19.91895032051282,29.98763476107226,4.985062281468531,223.16543924825177,0.5603277972027972,1.492340472027972,0.6385307400932401,2.149930798368298,3.2174825174825172,13.233184003496502,0.24863782051282052,0.23163243006993006,7.495641621033811,16.46443748968614,20.01348274434838,30.037624315491833,4.959691886705722,223.24274802607607,0.5577758199179033,1.5089291136203737,0.645600044103034,2.1647440800309212,3.239698103236146,13.39275994953324,0.24868871383022556,0.23443938426056585,0,1,16.19670748434179
19797,Brock Purdy SF (9),2023,155.7,,8.1,12.3,12.666666666666666,18.88888888888889,7.455555555555555,152.66666666666666,0.8999999999999999,1.4444444444444444,0.4444444444444444,1.2222222222222223,2.4444444444444446,1.4444444444444444,0.1111111111111111,0.0,8.1,12.3,12.666666666666666,18.88888888888889,7.455555555555555,152.66666666666666,0.8999999999999999,1.4444444444444444,0.4444444444444444,1.2222222222222223,2.4444444444444446,1.4444444444444444,0.1111111111111111,0.0,0,1,23.115651263447745
22722,Kenny Pickett PIT (6),2023,156.7,,6.2,12.2,18.846153846153847,29.923076923076923,4.846153846153846,184.92307692307693,0.4769230769230769,0.5384615384615384,0.6923076923076923,2.076923076923077,4.230769230769231,18.23076923076923,0.2307692307692307,0.0769230769230769,6.2,12.2,18.846153846153847,29.923076923076923,4.846153846153846,184.92307692307693,0.4769230769230769,0.5384615384615384,0.6923076923076923,2.076923076923077,4.230769230769231,18.23076923076923,0.2307692307692307,0.0769230769230769,0,1,25.00666577801473
19246,Jordan Love GB (6),2023,162.7,,7.95,3.45,4.75,7.791666666666667,13.179166666666667,58.625,1.7125,0.2916666666666666,0.25,0.25,1.125,2.125,0.0,0.0833333333333333,8.181623381592644,3.355634918610405,4.535533905932738,7.355585608729901,13.77895684307478,56.93071785686863,1.8175883860929587,0.2845177968644246,0.2071067811865475,0.2071067811865475,0.9748737341529164,1.7175144212722018,0.0,0.0690355937288491,0,2,10.263202878893768
23071,C.J. Stroud HOU (7),2023,162.7,,7.229166666666667,14.237499999999999,18.819524572649573,29.54813034188034,9.227737713675214,212.58365384615385,1.0551923076923078,1.315224358974359,0.7038194444444444,1.7406517094017093,3.0921207264957267,10.180181623931624,0.12310363247863244,0.17254273504273498,7.250569212737265,14.479691816067803,19.186222316351184,30.088352709259972,9.493902444103929,217.65568528139022,1.09743477533811,1.3477226097620019,0.7334895140002939,1.8666689049790688,3.086598800204647,10.376316893305038,0.11316765819233975,0.17916622399304585,0,1,24.440403706431148
12092,Derek Carr NO (11),2023,167.0,,7.533333333333334,16.333333333333332,22.41993464052287,34.200898692810455,4.09437091503268,257.9419117647059,0.4711192810457516,1.546813725490196,0.7731209150326798,1.9259803921568628,2.1301470588235296,7.300980392156863,0.0625,0.2647058823529412,7.428150896406816,16.10388682769489,22.2058972544454,34.280663113305344,4.078426717467847,255.0120421257672,0.468404815226859,1.5406703062190676,0.8141457315140426,1.9375051076216911,2.030953236981848,7.098527320884246,0.0424764224364349,0.2074990601296228,0,8,34.11744421846396
18600,Kyler Murray ARI (14),2023,171.7,,7.033333333333334,21.83333333333333,23.58955627705628,34.89556277056277,5.05974025974026,244.6534090909091,0.5208603896103896,1.5373376623376622,0.7002164502164502,2.0581709956709955,6.896374458874459,39.80059523809524,0.4391233766233766,0.1439393939393939,6.903219953491659,21.20321995349166,23.59797217615758,34.9716718778466,5.270017535925997,240.42283142205528,0.532566307920844,1.4939967355893982,0.6870713830277386,2.121426002898702,6.656601489412507,38.49314271582516,0.3937350998478379,0.1390137461556053,0,4,27.934447074057747
9451,Matthew Stafford LAR (10),2023,173.7,,7.566666666666666,16.73333333333333,22.61369825708061,34.006535947712415,5.173665577342049,258.1835511982571,0.5747957516339869,1.715958605664488,0.8379629629629629,2.453976034858388,1.713099128540305,3.5098039215686274,0.037037037037037,0.1711601307189542,7.465685424949238,16.208992986271753,22.784046517300872,34.055883361941014,5.598712836370472,254.96940225188263,0.609035893551619,1.6442277828152692,0.8647047285357997,2.5633366571382,1.6681200044872615,2.849234239521393,0.0503424265913303,0.2028775273724544,0,8,32.86842456421258
12208,Jimmy Garoppolo LV (13),2023,179.7,,8.1,14.300000000000002,18.18383838383838,26.91111111111111,7.281919191919191,219.4040404040404,0.863838383838384,1.318181818181818,0.6656565656565657,1.8010101010101012,2.096969696969697,3.522222222222222,0.1272727272727273,0.1272727272727273,8.101609976745829,14.68606266596628,18.504220808641197,27.39133717900592,6.760185134649008,223.13551591527892,0.8035812862251359,1.3504955242167411,0.6098429250118388,1.7761276648413156,2.136543480108939,3.392448636011301,0.1464539644437668,0.1464539644437668,0,8,51.08163401197473
20156,Mac Jones NE (11),2023,186.0,,7.05,13.45,20.638655462184875,31.109243697478995,4.316806722689075,218.82983193277312,0.457563025210084,1.1470588235294117,0.7752100840336134,2.03781512605042,2.972689075630252,7.436974789915967,0.0357142857142857,0.1239495798319327,7.007106781186549,13.355634918610406,20.627121151243443,31.188542085201345,4.3751991718300784,218.01341898644984,0.4623930179168089,1.121827518345028,0.7770123201182123,2.104858308397497,3.03865091632657,7.411022590297743,0.0418418884019217,0.1149383994089385,0,2,56.10704055642215
11174,Ryan Tannehill TEN (7),2023,197.5,,7.566666666666666,17.466666666666665,19.45138888888889,29.460375816993466,4.493341503267974,223.22263071895424,0.5185049019607844,1.460375816993464,0.5870098039215687,2.338235294117647,2.918709150326797,13.558006535947712,0.3386437908496731,0.1548202614379085,7.566352299152465,16.577345908033905,19.192392245205045,29.08843023071274,4.655578938198518,220.193699841682,0.538277815060676,1.3538394273225995,0.589492652850231,2.471535280438724,2.92907520295825,12.55475555997968,0.3065453326574585,0.1650553276051108,0,7,26.16295090390226
23045,Sam Howell WAS (14),2023,202.5,,8.9,19.3,11.0,19.0,57.9,169.0,8.9,1.0,1.0,3.0,5.0,35.0,1.0,0.0,8.9,19.3,11.0,19.0,57.9,169.0,8.9,1.0,1.0,3.0,5.0,35.0,1.0,0.0,0,1,24.748737341529164
20080,Desmond Ridder ATL (11),2023,213.5,,6.2,9.7,18.25,28.75,15.875,177.0,1.55,0.5,0.0,2.25,4.0,16.0,0.0,0.5,6.2,9.7,18.25,28.75,15.875,177.0,1.55,0.5,0.0,2.25,4.0,16.0,0.0,0.5,0,1,20.50609665440988
20082,Trey Lance SF (9),2023,217.7,,7.4,7.85,5.916666666666666,11.083333333333334,12.875,82.58333333333334,1.7583333333333333,0.4166666666666667,0.3333333333333333,0.6666666666666666,5.833333333333333,25.166666666666664,0.0833333333333333,0.0,7.211269837220809,7.2752308678997375,5.759391531017341,10.954653676892978,13.434041618535332,79.50931931836925,1.8169540657117185,0.3451779686442459,0.3333333333333333,0.6666666666666666,5.747546895706429,24.68054352011421,0.0690355937288491,0.0,0,2,7.371114795831994
9702,Colt McCoy ARI (14),2023,218.0,,6.366666666666667,6.333333333333333,13.916666666666666,20.625,13.845833333333331,127.08333333333331,1.2791666666666668,0.2916666666666667,0.375,1.75,2.833333333333333,5.541666666666667,0.0,0.125,6.367295401695068,6.817824161728609,15.42324006076188,22.65429422961726,14.1486627813002,139.22406468007847,1.2914701869702914,0.2900471551271301,0.4364937645338563,1.9959750581354248,2.976540919660987,6.239104052584528,0.0,0.0966823850423766,0,7,31.254119728445403
17447,Mike White MIA (10),2023,220.0,,4.666666666666667,9.4,15.916666666666666,25.58333333333333,10.466666666666669,178.75,1.1666666666666667,0.6666666666666666,1.0,1.0833333333333333,0.9166666666666666,0.6666666666666666,0.0833333333333333,0.0833333333333333,5.387672642712109,11.051748090915517,18.715156664915696,30.394779423898655,12.013920577975204,211.34826579025787,1.3469181606780272,0.7402829307627806,1.0938363213560542,1.3398113794914797,1.0800943102542602,0.9393398282201788,0.1132704598304932,0.1132704598304932,0,3,31.254119728445403
18562,Gardner Minshew II IND (11),2023,222.0,,7.633333333333333,12.6,15.488888888888887,23.844444444444445,13.897037037037038,176.64444444444447,1.6466666666666665,1.237037037037037,0.4962962962962963,1.955555555555556,2.5407407407407407,8.200000000000001,0.1037037037037037,0.2148148148148148,7.843698207186367,11.454691816067804,13.80259121846326,21.525375525717312,14.204426752013203,163.8222923311615,1.7416283919684548,1.1017581710132138,0.5044975837438563,1.7572830345310615,2.325411483676174,6.365685424949238,0.1157875811600597,0.1913012210470552,0,4,31.254119728445403
17237,Baker Mayfield TB (5),2023,225.0,,7.0,13.533333333333331,17.961309523809522,29.382936507936503,4.41547619047619,205.97916666666663,0.5040674603174603,1.224206349206349,0.6984126984126985,2.5654761904761902,2.867063492063492,9.100198412698411,0.0724206349206349,0.2103174603174603,6.905496804440718,12.939144505288253,17.69723151663141,29.09526416899728,4.539069669245734,200.9969394034553,0.5135440624653956,1.134726700833344,0.7128181717514415,2.7113903241102184,2.7817483019350098,8.763028087281183,0.0747997160663837,0.2008011357344651,0,5,43.840620433565945
19800,Kyle Trask TB (5),2023,250.0,,2.6,0.9,3.0,9.0,33.3,23.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.9,3.0,9.0,33.3,23.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,38.18376618407357
22987,Will Levis TEN (7),2023,258.5,,6.825,14.258333333333333,18.78083479020979,30.040224358974363,5.483420954045954,210.2293421855922,0.5928118409368409,1.2003513847263847,0.6589216339216339,2.194496128871129,3.287108724608724,15.157991661116663,0.14086885336885335,0.25082937895437896,6.750569212737265,13.747820810516906,18.275928718853898,29.17486225386284,5.6760812683558015,203.11758565262247,0.6041219621067446,1.1570602618962988,0.6591172522155497,2.040746403645085,3.205796135350459,14.414777768195858,0.13161052501152387,0.22426767859598162,0,1,28.991378028648448
23692,Ryan Willis,2023,294.0,,6.066666666666666,9.153333333333332,13.516565379065378,22.29922854922855,9.819089937839939,149.09879842379843,0.9778504828504829,0.8513056388056388,0.6742909867909869,2.0344821844821843,2.15519203019203,8.419549894549895,0.03736679986679986,0.22659423909423904,6.0383118940814,8.921609976745831,13.242863268259345,21.739987153287508,9.705024922446139,144.98479564432552,0.9522902843175999,0.8205062069344216,0.6518855187604421,1.9436127491953699,2.1808995726930682,8.361383009437361,0.03614665213734018,0.21609254677604223,1,0,31.254119728445403
19220,Jacob Eason,2023,295.0,,8.4,0.7,2.5,5.0,50.0,42.0,8.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.983347775862955,0.8201010126776669,2.585786437626905,5.0,51.715728752538105,44.91673887931477,8.983347775862955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2,31.254119728445403
24201,Drew Plitt,2023,298.0,,6.008333333333333,9.541666666666668,13.777741355866354,22.590846653346652,9.355716679154181,153.04629745254746,0.9046724109224109,0.8682446026196027,0.743296633921634,2.266407203907204,2.323138666888667,10.448319042069043,0.039132742257742256,0.24428175990675988,6.001374201110179,9.370710678118655,13.691857309013352,22.33715983489066,9.179534833077186,151.03026502774037,0.8729583508587679,0.8285903762511146,0.7310073372773304,2.169734849804056,2.353808441812118,10.407003547384104,0.040034657906652824,0.22745538041700986,1,0,31.254119728445403
