pid,Player,Season,AVG,FPTS_TG,ATT_RUSHING_avg,YDS_RUSHING_avg,TD_RUSHING_avg,REC_RECEIVING_avg,TGT_RECEIVING_avg,YDS_RECEIVING_avg,TD_RECEIVING_avg,FL_MISC_avg,G_MISC_avg,FPTS/G_MISC_avg,FPTS_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,ATT_RUSHING_ewm,YDS_RUSHING_ewm,TD_RUSHING_ewm,REC_RECEIVING_ewm,TGT_RECEIVING_ewm,YDS_RECEIVING_ewm,TD_RECEIVING_ewm,FL_MISC_ewm,G_MISC_ewm,FPTS/G_MISC_ewm,FPTS_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Player_inc,Season_inc,ATT_RUSHING_inc,YDS_RUSHING_inc,TD_RUSHING_inc,REC_RECEIVING_inc,TGT_RECEIVING_inc,YDS_RECEIVING_inc,TD_RECEIVING_inc,FL_MISC_inc,AVG_inc,G_MISC_inc,FPTS/G_MISC_inc,FPTS_MISC_inc,ATT_RUSHING/G_inc,YDS_RUSHING/G_inc,TD_RUSHING/G_inc,REC_RECEIVING/G_inc,TGT_RECEIVING/G_inc,YDS_RECEIVING/G_inc,TD_RECEIVING/G_inc,FL_MISC/G_inc,YDS/ATT_RUSHING_inc,TD/ATT_RUSHING_inc,YDS/REC_RECEIVING_inc,YDS/TGT_RECEIVING_inc,REC/TGT_RECEIVING_inc,TD/TGT_RECEIVING_inc,Rookie,Career_Years,STD
19302,Najee Harris PIT (6),2023,27.3,,289.5,1117.0,7.0,57.5,73.5,348.0,3.0,1.0,17.0,13.7,233.35,17.029411764705884,65.70588235294117,0.4117647058823529,3.38235294117647,4.323529411764706,20.470588235294116,0.17647058823529413,0.058823529411764705,3.8551326882544545,0.024268298524621576,5.948088332234674,4.644419911682055,0.7804094741067844,0.04425933360096347,286.4974746830584,1102.7594513539339,7.0,54.66904755831214,69.98275605729691,327.58282784479667,3.0,1.17157287525381,17.0,13.391168824543144,228.14276323604687,16.852792628415198,64.86820302081964,0.4117647058823529,3.215826326959538,4.116632709252759,19.269578108517447,0.17647058823529413,0.06891605148551823,3.84592572746201,0.02451999517650163,5.885854993666178,4.588887743607634,0.779238563276068,0.04637730466240653,Najee Harris PIT (9),2023,0.8859934853420195,0.8616666666666667,1.0,0.5540540540540541,0.5638297872340425,0.49036402569593146,1.0,inf,0.5405405405405405,1.0,0.767741935483871,0.7698141827834661,0.8859934853420196,0.8616666666666666,1.0,0.5540540540540541,0.5638297872340425,0.4903640256959315,1.0,inf,0.9725428921568627,1.1286764705882353,0.8850472658902178,0.8697022342531616,0.9826619071902091,1.7735849056603776,0,2,3.0550504633038935
19231,Travis Etienne Jr. JAC (9),2023,29.3,,220.0,1125.0,5.0,35.0,45.0,316.0,0.0,3.0,17.0,11.0,187.6,12.941176470588236,66.17647058823529,0.29411764705882354,2.0588235294117645,2.6470588235294117,18.58823529411765,0.0,0.17647058823529413,5.113636363636363,0.022727272727272728,9.028571428571428,7.022222222222222,0.7777777777777778,0.0,220.0,1125.0,5.0,35.0,45.0,316.0,0.0,3.0,17.0,11.0,187.6,12.941176470588236,66.17647058823529,0.29411764705882354,2.0588235294117645,2.6470588235294117,18.58823529411765,0.0,0.17647058823529413,5.113636363636363,0.022727272727272728,9.028571428571428,7.022222222222222,0.7777777777777778,0.0,Travis Etienne Jr. JAC (11),2023,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3.0550504633038935
22982,Breece Hall NYJ (7),2023,30.3,,80.0,463.0,4.0,19.0,31.0,218.0,1.0,1.0,7.0,15.1,105.6,11.428571428571429,66.14285714285714,0.5714285714285714,2.7142857142857144,4.428571428571429,31.142857142857142,0.14285714285714285,0.14285714285714285,5.7875,0.05,11.473684210526315,7.032258064516129,0.6129032258064516,0.03225806451612903,80.0,463.0,4.0,19.0,31.0,218.0,1.0,1.0,7.0,15.1,105.6,11.428571428571429,66.14285714285714,0.5714285714285714,2.7142857142857144,4.428571428571429,31.142857142857142,0.14285714285714285,0.14285714285714285,5.7875,0.05,11.473684210526315,7.032258064516129,0.6129032258064516,0.03225806451612903,Breece Hall NYJ (10) O,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5.773502691896257
23021,Kenneth Walker III SEA (5),2023,35.3,,228.0,1050.0,9.0,27.0,35.0,165.0,0.0,0.0,15.0,12.6,189.0,15.2,70.0,0.6,1.8,2.3333333333333335,11.0,0.0,0.0,4.605263157894737,0.039473684210526314,6.111111111111111,4.714285714285714,0.7714285714285715,0.0,228.0,1050.0,9.0,27.0,35.0,165.0,0.0,0.0,15.0,12.6,189.0,15.2,70.0,0.6,1.8,2.3333333333333335,11.0,0.0,0.0,4.605263157894737,0.039473684210526314,6.111111111111111,4.714285714285714,0.7714285714285715,0.0,Kenneth Walker III SEA (11),2023,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.5275252316519465
22968,Jahmyr Gibbs DET (9),2023,36.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3.511884584284246
16420,Joe Mixon CIN (7),2023,38.3,,227.6,952.8,7.2,40.2,49.8,295.2,2.0,0.4,13.4,14.9,199.3,17.304047619047616,71.24071428571429,0.5326190476190475,3.0767857142857142,3.814880952380952,22.221071428571427,0.1492857142857143,0.04583333333333333,4.127555099814339,0.030898077135148395,7.296267995570321,5.897790986790987,0.8084576534576534,0.042495337995337994,216.56187375289153,857.2596883203859,8.016099767458298,45.3981137949148,55.249309429151566,331.6701917335569,2.0938363213560547,0.5469181606780271,13.281508964068163,15.068905378440897,201.15782511438172,16.743502884254443,65.23803651857622,0.5850151598404261,3.446210833771076,4.208218238191928,24.818450583228117,0.15823846454378926,0.057780397507062785,3.902199969623875,0.03493473535253193,7.214050269154192,5.962331830195168,0.8257709155352088,0.040818872240137645,Joe Mixon CIN (10),2023,0.726027397260274,0.6854771784232365,0.5384615384615384,1.4285714285714286,1.5625,1.4044585987261147,0.6666666666666666,0.0,0.5263157894736842,0.9375,0.8383233532934132,0.7894342450355939,0.7744292237442922,0.7311756569847857,0.5743589743589743,1.5238095238095237,1.6666666666666667,1.4980891719745222,0.7111111111111111,0.0,0.9441478117904957,0.7416545718432511,0.9831210191082802,0.8988535031847134,0.9142857142857144,0.4266666666666667,0,6,2.0816659994661326
16673,Aaron Jones GB (6),2023,39.3,,190.8,967.2,7.8,46.6,60.6,364.2,3.4,1.4,14.8,14.9,221.24,12.823977591036416,65.29633053221288,0.5387675070028012,3.1047128851540617,4.047058823529412,24.29015406162465,0.22156162464985996,0.09029411764705883,5.098973456189462,0.04110091794786513,7.872776764732357,5.9985437764849525,0.7657843137254903,0.05323744882568412,196.82566484135245,1013.9873327582761,4.226540919660987,54.03886827694888,67.71849103593183,384.65685424949237,4.640754482034082,1.6796227589829593,15.67962275898296,13.975735931288073,217.63454341009978,12.581629822130877,64.80654689188488,0.28437112509395385,3.4436318336591207,4.3266703651080105,24.623087008020228,0.293773249436277,0.10131410143834695,5.125781101387892,0.021892117307735586,7.153441872286694,5.6893897425318,0.7965839067670168,0.06822907563310272,Aaron Jones GB (14),2023,1.2456140350877194,1.4030037546933667,0.5,1.1346153846153846,1.1076923076923078,1.010230179028133,0.8333333333333334,3.0,2.0512820512820515,1.1333333333333333,0.9555555555555556,1.0793103448275863,1.0990712074303406,1.2379444894353235,0.4411764705882353,1.001131221719457,0.9773755656108598,0.8913795697307055,0.7352941176470588,2.647058823529412,1.1263551270073509,0.4014084507042254,0.8903723611773375,0.9120133560670645,1.0243055555555554,0.7523148148148148,0,6,5.686240703077327
22947,Dameon Pierce HOU (7),2023,44.7,,220.0,939.0,4.0,30.0,39.0,165.0,1.0,2.0,13.0,11.6,151.4,16.923076923076923,72.23076923076923,0.3076923076923077,2.3076923076923075,3.0,12.692307692307692,0.07692307692307693,0.15384615384615385,4.2681818181818185,0.01818181818181818,5.5,4.230769230769231,0.7692307692307693,0.02564102564102564,220.0,939.0,4.0,30.0,39.0,165.0,1.0,2.0,13.0,11.6,151.4,16.923076923076923,72.23076923076923,0.3076923076923077,2.3076923076923075,3.0,12.692307692307692,0.07692307692307693,0.15384615384615385,4.2681818181818185,0.01818181818181818,5.5,4.230769230769231,0.7692307692307693,0.02564102564102564,Dameon Pierce HOU (6) O,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8.504900548115383
18283,Miles Sanders CAR (7),2023,47.7,,184.75,927.0,5.0,31.0,43.75,235.5,0.75,1.5,14.25,11.5,165.25,12.876531862745097,65.21384803921569,0.3336397058823529,2.2003676470588234,3.158394607843137,16.496017156862745,0.046875,0.10753676470588235,5.064920325684673,0.02395404621525346,6.798159340659341,4.878721360339007,0.7165122459240106,0.011904761904761904,198.39258922812732,1012.9362711725075,6.34314575050762,23.734590803390137,34.453081839321975,130.58854872102063,0.0,1.679622758982959,14.265409196609863,11.259912392169145,162.4663245368057,13.65653448507946,70.31917813448386,0.40644106174471095,1.7557836261050737,2.5823615301794955,10.016193190793048,0.0,0.11775866916416952,5.1807980738488055,0.027530940467323003,5.30780420737075,3.706298963715519,0.7155024246890166,0.0,Miles Sanders CAR (13),2023,1.8905109489051095,1.6830238726790452,inf,0.7692307692307693,0.7647058823529411,0.4936708860759494,,2.0,2.1262886597938144,1.4166666666666667,1.4022988505747127,1.9836852207293665,1.334478316874195,1.1880168513028553,inf,0.5429864253393666,0.5397923875432525,0.3484735666418466,,1.411764705882353,0.8902481488688384,inf,0.6417721518987342,0.6455696202531646,1.0059171597633136,,0,4,3.5118845842842465
19245,J.K. Dobbins BAL (13),2023,51.7,,75.33333333333333,441.6666666666667,3.6666666666666665,8.333333333333334,10.666666666666666,54.0,0.3333333333333333,0.0,8.0,6.766666666666666,79.06666666666666,6.811111111111111,39.55555555555555,0.2833333333333333,0.6916666666666668,0.8666666666666667,4.416666666666667,0.041666666666666664,0.0,5.829818299805321,0.04445165476963011,6.333333333333334,5.125,0.8125,0.0625,72.04001245219368,417.96799677452,2.945031955592824,7.249309429151566,9.061636786439458,46.21434761084123,0.4530818393219729,0.0,7.343145750507619,6.796227589829593,71.33773560124462,7.234206701174167,41.608015577734506,0.2491950116270851,0.66829571299991,0.8155473107795511,4.191007013728249,0.05663522991524661,0.0,5.770603504218041,0.03688081332468095,6.222222222222222,5.166666666666667,0.8333333333333334,0.08333333333333333,J.K. Dobbins BAL (10),2023,inf,inf,inf,inf,inf,inf,inf,,,8.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,,,,,,0,3,4.725815626252609
19268,Cam Akers LAR (10),2023,56.7,,112.66666666666667,471.3333333333333,3.0,9.0,11.666666666666666,83.33333333333333,0.3333333333333333,1.0,9.666666666666666,6.133333333333333,77.96666666666667,9.03888888888889,35.327777777777776,0.2111111111111111,1.0944444444444443,1.288888888888889,7.683333333333334,0.027777777777777776,0.07222222222222223,3.030398630471998,0.017009048667155784,7.838383838383838,6.2063492063492065,0.8359788359788359,0.023809523809523808,119.62970534845914,498.6715322182384,3.624654714575783,9.34314575050762,12.288177706100443,84.07888072914257,0.22654091966098644,1.1327045983049322,10.155473107795512,6.338592048609504,83.78837877880265,9.216938267948247,36.02106047433998,0.2491950116270851,1.080899298627175,1.2885618083164128,7.457968978321703,0.01887840997174887,0.07928932188134524,3.062963515838807,0.019994770825544142,7.678800065012254,6.003279886480673,0.8255994507371771,0.016181494261499032,Cam Akers LAR (7),2023,37.6,262.0,inf,4.333333333333333,6.0,11.7,,inf,0.17038539553752535,7.5,6.428571428571429,48.14285714285715,5.013333333333334,34.93333333333333,inf,0.5777777777777778,0.7999999999999999,1.56,,inf,6.968085106382979,inf,2.6999999999999997,1.95,0.7222222222222222,,0,3,6.110100926607787
18621,Alexander Mattison MIN (13),2023,57.7,,101.0,417.5,2.75,17.5,21.0,131.5,0.75,0.5,14.75,5.7,83.65,6.951216063348416,29.064408936651585,0.17809671945701358,1.1628959276018098,1.3933116515837103,8.881504524886877,0.04956165158371041,0.03485576923076923,4.157334190533817,0.03019724015059836,7.75176282051282,6.517094017094017,0.8384615384615385,0.036965811965811966,98.20653469356415,383.84614500035343,3.679622758982959,19.993331257967718,24.048299302374897,142.59407328780816,1.0,0.32037724101704074,15.773459080339016,5.789949493661166,90.0776695296637,6.328315548786802,24.937038086535306,0.22818254637577104,1.2670734952144558,1.522046606041902,9.168974192173781,0.06410167505416423,0.020023577563565046,3.93080523208083,0.04250586508385139,7.209662407796382,6.0513960468723464,0.8367772967961734,0.048488742324783236,Alexander Mattison MIN (7),2023,0.5522388059701493,0.5763747454175153,1.6666666666666667,0.46875,0.46153846153846156,0.3991228070175439,1.0,0.0,0.8557377049180328,1.0625,0.6956521739130435,0.7361237488626023,0.5197541703248463,0.5424703486282497,1.5686274509803921,0.4411764705882353,0.4343891402714932,0.37564499484004127,0.9411764705882353,0.0,1.0437056200803656,3.0180180180180183,0.8514619883040936,0.8647660818713451,1.015625,2.1666666666666665,0,4,5.8594652770823155
