pid,Player,Season,AVG,FPTS_TG,FPTS/G_MISC_avg,ATT_RUSHING/G_avg,YDS_RUSHING/G_avg,TD_RUSHING/G_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,TD_RECEIVING/G_avg,FL_MISC/G_avg,YDS/ATT_RUSHING_avg,TD/ATT_RUSHING_avg,YDS/REC_RECEIVING_avg,YDS/TGT_RECEIVING_avg,REC/TGT_RECEIVING_avg,TD/TGT_RECEIVING_avg,FPTS/G_MISC_ewm,ATT_RUSHING/G_ewm,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,TD_RECEIVING/G_ewm,FL_MISC/G_ewm,YDS/ATT_RUSHING_ewm,TD/ATT_RUSHING_ewm,YDS/REC_RECEIVING_ewm,YDS/TGT_RECEIVING_ewm,REC/TGT_RECEIVING_ewm,TD/TGT_RECEIVING_ewm,Rookie,Career_Years
19302,Najee Harris PIT (6),2023,27.3,,13.7,17.029411764705884,65.70588235294117,0.4117647058823529,3.38235294117647,4.323529411764706,20.470588235294116,0.17647058823529413,0.058823529411764705,3.8551326882544545,0.024268298524621576,5.948088332234674,4.644419911682055,0.7804094741067844,0.04425933360096347,13.391168824543144,16.852792628415198,64.86820302081964,0.4117647058823529,3.215826326959538,4.116632709252759,19.269578108517447,0.17647058823529413,0.06891605148551823,3.84592572746201,0.02451999517650163,5.885854993666178,4.588887743607634,0.779238563276068,0.04637730466240653,0,2
19231,Travis Etienne Jr. JAC (9),2023,29.3,,11.0,12.941176470588236,66.17647058823529,0.29411764705882354,2.0588235294117645,2.6470588235294117,18.58823529411765,0.0,0.17647058823529413,5.113636363636363,0.022727272727272728,9.028571428571428,7.022222222222222,0.7777777777777778,0.0,11.0,12.941176470588236,66.17647058823529,0.29411764705882354,2.0588235294117645,2.6470588235294117,18.58823529411765,0.0,0.17647058823529413,5.113636363636363,0.022727272727272728,9.028571428571428,7.022222222222222,0.7777777777777778,0.0,0,1
22982,Breece Hall NYJ (7),2023,30.3,,15.1,11.428571428571429,66.14285714285714,0.5714285714285714,2.7142857142857144,4.428571428571429,31.142857142857142,0.14285714285714285,0.14285714285714285,5.7875,0.05,11.473684210526315,7.032258064516129,0.6129032258064516,0.03225806451612903,15.1,11.428571428571429,66.14285714285714,0.5714285714285714,2.7142857142857144,4.428571428571429,31.142857142857142,0.14285714285714285,0.14285714285714285,5.7875,0.05,11.473684210526315,7.032258064516129,0.6129032258064516,0.03225806451612903,0,1
23021,Kenneth Walker III SEA (5),2023,35.3,,12.6,15.2,70.0,0.6,1.8,2.3333333333333335,11.0,0.0,0.0,4.605263157894737,0.039473684210526314,6.111111111111111,4.714285714285714,0.7714285714285715,0.0,12.6,15.2,70.0,0.6,1.8,2.3333333333333335,11.0,0.0,0.0,4.605263157894737,0.039473684210526314,6.111111111111111,4.714285714285714,0.7714285714285715,0.0,0,1
22968,Jahmyr Gibbs DET (9),2023,36.3,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
16420,Joe Mixon CIN (7),2023,38.3,,14.649999999999999,17.397916666666667,68.19375,0.5229166666666667,3.078125,3.786458333333333,22.490625,0.16874999999999998,0.057291666666666664,3.927376364219401,0.030183777853534648,7.399404761904762,6.026784188034188,0.8151175213675215,0.048573717948717954,14.783249156101943,16.830694440901542,66.0422271077604,0.5473886681210339,3.2724191342864337,4.015509763688401,23.868389565364065,0.16227863949106383,0.04980258941148478,3.9281198096435443,0.03259454969733522,7.35018151926567,6.0196929455023875,0.8191444460152194,0.044387707909770986,0,6
16673,Aaron Jones GB (6),2023,39.3,,15.325000000000001,13.259138655462186,66.45374649859944,0.5067927170868347,3.3392244397759105,4.3296568627450975,26.071025910364146,0.25611869747899163,0.0920343137254902,5.005295767605248,0.036338553449869006,7.860201725146215,6.02675114917762,0.7715161064425771,0.05940395388924801,14.545177968644248,12.881019267437127,65.21295295774839,0.3831788536312483,3.3910085088078756,4.316084396754732,25.313707074382965,0.27909997569162204,0.10458444157875697,5.0522498045292785,0.028230205146801662,7.501385063773491,5.866286339796507,0.7860910941651085,0.06489998205855053,0,6
22947,Dameon Pierce HOU (7),2023,44.7,,11.6,16.923076923076923,72.23076923076923,0.3076923076923077,2.3076923076923075,3.0,12.692307692307692,0.07692307692307693,0.15384615384615385,4.2681818181818185,0.01818181818181818,5.5,4.230769230769231,0.7692307692307693,0.02564102564102564,11.6,16.923076923076923,72.23076923076923,0.3076923076923077,2.3076923076923075,3.0,12.692307692307692,0.07692307692307693,0.15384615384615385,4.2681818181818185,0.01818181818181818,5.5,4.230769230769231,0.7692307692307693,0.02564102564102564,0,1
18283,Miles Sanders CAR (7),2023,47.7,,11.5,12.876531862745097,65.21384803921569,0.3336397058823529,2.2003676470588234,3.158394607843137,16.496017156862745,0.046875,0.10753676470588236,5.064920325684673,0.023954046215253464,6.79815934065934,4.878721360339007,0.7165122459240105,0.011904761904761904,11.375904285750849,13.315631961850533,67.6690151671811,0.37621160936636944,1.9448329567352702,2.769467107877221,13.025635154132567,0.025888347648318447,0.11012903909534051,5.096441318073148,0.0260437530730669,5.9805140659854725,4.310093395134278,0.7262924627894515,0.006574818450366587,0,4
19245,J.K. Dobbins BAL (13),2023,51.7,,6.766666666666666,6.811111111111111,39.55555555555555,0.2833333333333333,0.6916666666666668,0.8666666666666667,4.416666666666667,0.041666666666666664,0.0,5.829818299805321,0.04445165476963011,6.333333333333334,5.125,0.8125,0.0625,6.796227589829593,7.234206701174167,41.608015577734506,0.2491950116270851,0.66829571299991,0.8155473107795511,4.191007013728249,0.05663522991524661,0.0,5.770603504218041,0.03688081332468095,6.222222222222222,5.166666666666667,0.8333333333333334,0.08333333333333333,0,3
19268,Cam Akers LAR (10),2023,56.7,,6.133333333333333,9.03888888888889,35.327777777777776,0.2111111111111111,1.0944444444444443,1.288888888888889,7.683333333333334,0.027777777777777776,0.07222222222222223,3.030398630471998,0.017009048667155784,7.838383838383838,6.2063492063492065,0.8359788359788359,0.023809523809523808,6.338592048609504,9.216938267948247,36.02106047433998,0.2491950116270851,1.080899298627175,1.2885618083164128,7.457968978321703,0.01887840997174887,0.07928932188134524,3.062963515838807,0.019994770825544142,7.678800065012254,6.003279886480673,0.8255994507371771,0.016181494261499032,0,3
18621,Alexander Mattison MIN (13),2023,57.7,,5.7,6.951216063348416,29.06440893665159,0.17809671945701358,1.1628959276018098,1.3933116515837103,8.881504524886878,0.04956165158371041,0.03485576923076923,4.157334190533817,0.03019724015059836,7.751762820512821,6.517094017094017,0.8384615384615385,0.036965811965811966,5.667073110293992,6.516643563725701,26.400789211284657,0.20729797181421608,1.1983357588707104,1.4393461506637661,8.773913604732222,0.05525108066140824,0.0278797590058814,4.025963172077063,0.03801774169238428,7.346399495135933,6.159359056531466,0.8363017846712981,0.04179384409367007,0,4
16447,James Conner ARI (14),2023,61.7,,13.425,13.035897435897436,53.037179487179486,0.6,3.0243589743589743,3.542307692307692,22.428846153846155,0.14423076923076922,0.04423076923076923,4.06556712757317,0.04562362726584103,7.545521087400882,6.5982653915957,0.8626279318677917,0.0432779561636186,13.689374695571063,13.356131401072389,54.57151800603878,0.6317741512456068,3.058154192368433,3.6308469328289745,22.610580707968722,0.12669016135510192,0.04384744888048291,4.082139183482136,0.04713716886909234,7.564395545546108,6.563475633672787,0.8541790729413774,0.038875255495880764,0,6
16374,Dalvin Cook,2023,62.7,,17.25,18.706528765352292,87.6098901098901,0.7508888170652877,2.9595184227537166,3.8551228183581125,24.360213316095667,0.04726890756302521,0.18657078215901746,4.6570462268655035,0.039420366781812564,8.037334035738585,6.190641534391534,0.7615976946334089,0.013558201058201057,16.066666666666666,18.170914409100156,84.47489943294914,0.6625921621044758,2.754506285020233,3.701751632076814,21.688360667721362,0.05989133045765275,0.1959378546950556,4.621784232176886,0.03568124770353768,7.7273494789755865,5.762398518980223,0.7388388846402217,0.017563261798337535,0,6
16421,Alvin Kamara NO (11),2023,63.3,,16.425,14.502289377289378,61.98470695970697,0.4662087912087912,4.683608058608058,6.087271062271062,38.7268315018315,0.2306776556776557,0.08452380952380953,4.352216031007994,0.03510913498505302,8.406399352126268,6.369035272794729,0.7631261896360912,0.03940978548970001,15.669035593728852,15.024516563831993,62.420901691521706,0.3946275508012823,4.36164418481111,5.777392739636047,37.18002195075638,0.2332281209376219,0.11400203880922188,4.220788992393978,0.02884892372711922,8.623500759264736,6.432794372836057,0.7495628136584865,0.0412989416601656,0,6
19210,D'Andre Swift PHI (10),2023,65.3,,12.799999999999999,9.152014652014651,42.08424908424909,0.4523809523809524,3.912087912087912,5.128205128205129,30.0054945054945,0.173992673992674,0.07692307692307693,4.710338542858584,0.051264357294332895,7.718452937509739,5.871724182250499,0.7625345414819099,0.03452862926547137,12.680565861525563,8.91183034338647,41.825399537225564,0.4244467551052284,3.8829827758317452,5.1809674443025875,29.949634939959672,0.18123022105792144,0.05949685233377028,4.824931513199402,0.04938904748961117,7.765658702689792,5.793247094233394,0.7481660189925855,0.03558139836414893,0,3
22739,Javonte Williams DEN (9),2023,67.0,,9.65,11.845588235294118,52.05882352941177,0.11764705882352941,3.264705882352941,4.3088235294117645,18.794117647058826,0.08823529411764706,0.15441176470588236,4.394350696991929,0.009852216748768473,6.049418604651162,4.708404802744425,0.7692967409948542,0.02830188679245283,9.452691193458119,11.829187886924268,51.877158132084205,0.09746201467602238,3.3908624082748604,4.513197101405273,18.829441474316962,0.07309651100701679,0.17081211307573183,4.385098601371126,0.008161843593558524,5.826473618492869,4.49327654921006,0.7620865601308434,0.023446050700363874,0,2
23891,Rachaad White TB (5),2023,69.7,,6.7,7.588235294117647,28.294117647058822,0.058823529411764705,2.9411764705882355,3.411764705882353,17.058823529411764,0.11764705882352941,0.17647058823529413,3.7286821705426356,0.007751937984496124,5.8,5.0,0.8620689655172413,0.034482758620689655,6.7,7.588235294117647,28.294117647058822,0.058823529411764705,2.9411764705882355,3.411764705882353,17.058823529411764,0.11764705882352941,0.17647058823529413,3.7286821705426356,0.007751937984496124,5.8,5.0,0.8620689655172413,0.034482758620689655,0,1
24333,Isiah Pacheco KC (10),2023,70.3,,7.6,10.0,48.8235294117647,0.29411764705882354,0.7647058823529411,0.8235294117647058,7.647058823529412,0.0,0.11764705882352941,4.882352941176471,0.029411764705882353,10.0,9.285714285714286,0.9285714285714286,0.0,7.6,10.0,48.8235294117647,0.29411764705882354,0.7647058823529411,0.8235294117647058,7.647058823529412,0.0,0.11764705882352941,4.882352941176471,0.029411764705882353,10.0,9.285714285714286,0.9285714285714286,0.0,0,1
18239,David Montgomery DET (9),2023,75.3,,12.075,15.05639880952381,59.40029761904762,0.4302083333333333,2.571875,3.215922619047619,20.503125,0.06458333333333333,0.09702380952380951,3.9409863712188216,0.028292196349755445,7.992973856209151,6.382212885154061,0.7954831932773109,0.020745798319327734,11.82859547920897,14.647607248172589,57.89696504112865,0.4160265350602791,2.576971200272579,3.16947706948419,20.948018587316792,0.05907217023397851,0.09881636664392983,3.951330052213121,0.028053163339113844,8.214118813309199,6.702446160074362,0.8130404081638798,0.019451002654461553,0,4
22958,James Cook BUF (13),2023,81.0,,5.7,5.352941176470588,30.88235294117647,0.11764705882352941,1.2352941176470589,1.8823529411764706,10.588235294117647,0.058823529411764705,0.058823529411764705,5.769230769230769,0.02197802197802198,8.571428571428571,5.625,0.65625,0.03125,5.7,5.352941176470588,30.88235294117647,0.11764705882352941,1.2352941176470589,1.8823529411764706,10.588235294117647,0.058823529411764705,0.058823529411764705,5.769230769230769,0.02197802197802198,8.571428571428571,5.625,0.65625,0.03125,0,1
19358,AJ Dillon GB (6),2023,88.3,,7.5,8.707664884135474,38.1764705882353,0.29590017825311943,1.2762923351158644,1.6292335115864525,10.81283422459893,0.0392156862745098,0.0196078431372549,4.564924052837591,0.03595021246205141,9.021008403361344,7.916719044626021,0.8566939032055311,0.018018018018018018,8.06501855074601,9.42875094759198,40.63895557457716,0.32198096872835663,1.4281961813904516,1.8845114350893168,11.821483406653655,0.03769144011965185,0.018845720059825925,4.443201171726409,0.0354673086647386,8.661422663671916,7.259476052518566,0.8159716625299227,0.017317688703623824,0,3
20094,Brian Robinson Jr. WAS (14),2023,93.3,,9.0,17.083333333333332,66.41666666666667,0.16666666666666666,0.75,1.0,5.0,0.08333333333333333,0.0,3.8878048780487804,0.00975609756097561,6.666666666666667,5.0,0.75,0.08333333333333333,9.0,17.083333333333332,66.41666666666667,0.16666666666666666,0.75,1.0,5.0,0.08333333333333333,0.0,3.8878048780487804,0.00975609756097561,6.666666666666667,5.0,0.75,0.08333333333333333,0,1
17308,Rashaad Penny PHI (10),2023,95.0,,7.525,8.366666666666667,48.108333333333334,0.32499999999999996,0.55,0.7250000000000001,4.075,0.025,0.025,5.286877467218025,0.03291543337982966,7.458333333333333,5.581818181818182,0.7590909090909091,0.030303030303030304,8.386430970418777,9.351495107476733,55.028949792876475,0.3633164978870555,0.5885618083164127,0.7633164978870555,3.7211519890968647,0.013807118745769837,0.013807118745769837,5.498104783268513,0.03399826802603367,6.466360081773518,4.90637023206971,0.7703646851834328,0.015597534113982722,0,5
19624,Antonio Gibson WAS (14),2023,98.0,,11.9,12.73373015873016,52.66607142857143,0.47440476190476183,2.7543650793650793,3.4198412698412697,19.850396825396825,0.10694444444444444,0.13095238095238096,4.120093321132626,0.03732396449553236,7.178341384863124,5.784563138011414,0.806325858049996,0.03072502210433245,11.459521746305292,12.417549973119549,50.1209168226285,0.4087778476858392,2.812975025004414,3.505128226189635,20.546286838322146,0.12048164460029154,0.11245729877725825,4.007416244763938,0.03247338900044999,7.273873744662618,5.840631791548306,0.8034586637873821,0.03410681406712542,0,3
16424,Jamaal Williams NO (11),2023,98.0,,9.525,10.830963154492567,44.39487718164189,0.36126373626373626,1.9264705882352942,2.202327084680026,12.824903038138334,0.10714285714285715,0.029411764705882353,4.125546646805496,0.027661464100515,6.555469396195202,5.633680555555555,0.8577380952380953,0.03492063492063492,10.106868692022001,11.983638433171407,48.795005071778654,0.4920062751367823,1.6449420152725034,1.8942760768037323,10.798612962478344,0.06325843451172336,0.045944034323678815,4.0906922105325165,0.03532602047968326,6.425368946813548,5.423028479596921,0.841919306235698,0.020920161504444944,0,6
22763,Khalil Herbert CHI (13),2023,101.3,,6.6,8.180288461538462,41.64663461538461,0.21634615384615385,0.7836538461538461,0.9615384615384616,5.1923076923076925,0.038461538461538464,0.0,4.935275080906149,0.025212613833069917,6.595238095238095,5.375,0.8125,0.041666666666666664,6.960303038033001,8.47930368884378,44.148876524434776,0.23201867610491533,0.7679813238950847,0.9549395047979305,5.053729600756539,0.04506049520206962,0.0,5.060762038211525,0.026206902340223028,6.550302342195431,5.267766952966369,0.801776695296637,0.048815536468908745,0,2
16423,Samaje Perine DEN (9),2023,109.0,,4.075,3.5639880952380953,15.53080357142857,0.09479166666666666,1.215625,1.5010416666666666,8.782291666666666,0.07916666666666666,0.0,4.149468367889421,0.021713374344953292,6.9372969460688765,5.816677208517816,0.8442441492726123,0.036896479021716215,5.046902362914556,4.1987269997704315,18.13435603789051,0.10383668048161677,1.5587941930464793,1.9619370308557191,11.418746200586583,0.11604056459884393,0.0,4.2295045879733815,0.022540531912525336,7.106907178785497,5.821281842230259,0.8242911419484085,0.045870580245283815,0,6
18230,Damien Harris BUF (13),2023,109.7,,7.6,9.700757575757574,44.75833333333333,0.36818181818181817,0.8113636363636363,1.031060606060606,5.704545454545455,0.0,0.03333333333333333,4.250324021866447,0.02928946317025312,7.813071895424837,6.081987577639751,0.7844720496894411,0.0,8.449915822768611,10.43318517308754,47.82547941139947,0.4217014291135972,1.0325394646337107,1.3214241271770377,6.8891302668881735,0.0,0.0368189833220529,4.371153876303247,0.03440873847006215,7.2906903366912665,5.7081886032227755,0.7850410364204807,0.0,0,4
23152,Zach Charbonnet SEA (5),2023,115.3,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
23136,De'Von Achane MIA (10),2023,119.7,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
22813,Elijah Mitchell SF (9),2023,121.7,,10.7,13.125,68.025,0.4083333333333333,1.0916666666666666,1.2333333333333334,6.408333333333333,0.041666666666666664,0.0,5.42608695652174,0.03429951690821256,4.771929824561403,4.3,0.85,0.025,10.30538238691624,12.417261889578034,65.92752160002217,0.40690355937288497,1.0073100030002102,1.1589850873900158,5.549039183103837,0.03451779686442459,0.0,5.558869442587731,0.03604011129484542,4.353532812977552,3.862489168102785,0.832842712474619,0.020710678118654756,0,2
12209,Jerick McKinnon KC (10),2023,127.0,,6.7,3.5437091503267975,14.648011982570807,0.12377450980392157,2.267020697167756,3.0912309368191724,19.273011982570807,0.23434095860566448,0.0196078431372549,4.382201646090535,0.025205761316872428,8.346764346764347,6.020422535211267,0.7187078995713411,0.06616656460502143,7.105887450304572,3.492967909366193,14.47939781591221,0.09744591029535078,2.4225126551866687,3.255537544499418,21.03686663858149,0.28962313481456,0.02665187290129252,4.378667850438482,0.02027681071039693,8.516227385946445,6.227287688180116,0.7281240164770878,0.07837657386200537,0,6
24172,Tyler Allgeier ATL (11),2023,136.0,,9.5,13.125,64.6875,0.1875,1.0,1.0625,8.6875,0.0625,0.0,4.928571428571429,0.014285714285714285,8.6875,8.176470588235293,0.9411764705882353,0.058823529411764705,9.5,13.125,64.6875,0.1875,1.0,1.0625,8.6875,0.0625,0.0,4.928571428571429,0.014285714285714285,8.6875,8.176470588235293,0.9411764705882353,0.058823529411764705,0,1
16407,D'Onta Foreman CHI (13),2023,142.7,,6.8999999999999995,10.377314814814815,45.28240740740741,0.21527777777777776,0.4930555555555556,0.650462962962963,5.375,0.05555555555555555,0.037037037037037035,4.358761323371124,0.01572897761645493,7.955555555555555,6.356902356902356,0.7912457912457912,0.3333333333333333,7.430703975695249,11.313589547961861,49.617366678749434,0.2483804884604634,0.49972213574865504,0.6841875380273795,5.303531049181918,0.03775681994349774,0.035597471224115634,4.381639035324207,0.018386205523481972,7.867219123345413,6.024007748324612,0.7403798861770351,0.22654091966098644,0,5
18280,Devin Singletary HOU (7),2023,144.0,,9.7,10.965686274509803,51.7625612745098,0.2493872549019608,2.344975490196078,3.1354166666666665,15.715379901960786,0.07107843137254902,0.08057598039215685,4.695483396882489,0.02284736903168413,6.709255898366606,5.014080675422139,0.7495215759849907,0.02200281425891182,9.626058197684008,10.784030545786262,50.316156146900006,0.27598540240862723,2.320103049467451,3.088665777724331,15.650717054437454,0.06222755085079286,0.09262586789088695,4.649873270566537,0.02558379870882877,6.757458036958137,5.0658551318256135,0.7523563752793607,0.01976810990797149,0,4
15498,Ezekiel Elliott,2023,148.3,,14.05,16.105085784313726,66.85508578431372,0.6345588235294117,2.684926470588235,3.6319240196078435,17.949754901960784,0.09399509803921569,0.1292892156862745,4.135164155820339,0.039649854586008476,6.448981365595884,4.772860238353196,0.7387912760846012,0.021776814734561216,13.343621928836713,15.637552126297386,63.537047062909046,0.6565143734712477,2.3489456756522147,3.1915741244970652,15.081424382573084,0.07578118944097109,0.09858994950342767,4.054353739501455,0.042244580540539305,6.142747638528364,4.527688919146771,0.7363413529634872,0.01788635982043763,0,7
14338,Raheem Mostert MIA (10),2023,149.0,,8.25,8.71875,47.265625,0.234375,1.203125,1.59375,10.84375,0.09375,0.078125,6.391825953666852,0.023549878862517488,9.707757296466974,7.067289435710489,0.738854712538923,0.06371990582516898,7.913737384044001,8.690733239256831,46.64855104019146,0.19107443490112103,1.2679773960448415,1.678721745056052,10.291281886833772,0.09048220313557541,0.06607443490112104,6.440063339530984,0.018290370675578867,8.59798027055593,6.370194992354005,0.7467475164110533,0.05722848608393251,0,8
24360,Kendre Miller NO (11),2023,153.3,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
24209,Jaylen Warren PIT (6),2023,158.7,,5.0,4.8125,23.6875,0.0625,1.75,2.0625,13.375,0.0,0.0,4.922077922077922,0.012987012987012988,7.642857142857143,6.484848484848484,0.8484848484848485,0.0,5.0,4.8125,23.6875,0.0625,1.75,2.0625,13.375,0.0,0.0,4.922077922077922,0.012987012987012988,7.642857142857143,6.484848484848484,0.8484848484848485,0.0,0,1
22908,Tank Bigsby JAC (9),2023,161.7,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
25322,Roschon Johnson CHI (13),2023,162.3,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,1
19792,Chuba Hubbard CAR (7),2023,163.0,,6.8,8.767857142857142,35.76785714285714,0.22767857142857142,1.28125,1.7633928571428572,11.544642857142858,0.03125,0.06696428571428571,4.2317013463892295,0.025061199510403916,9.587142857142856,7.380763116057233,0.7496025437201908,0.013513513513513514,6.628427124746191,8.427775193693341,35.341988756066435,0.21312551504543578,1.232995128834866,1.6691809658204526,11.659535407536033,0.025888347648318443,0.06773023605024021,4.347266283050394,0.0243734379847537,10.037889310845365,7.8402456412798776,0.7622863890290973,0.011194961145218788,0,2
18026,Jeff Wilson Jr. MIA (10),2023,164.7,,7.475,8.183080808080808,36.490530303030305,0.3704229797979798,0.8772095959595959,1.4973169191919191,7.295296717171718,0.10085227272727273,0.07291666666666666,4.314669068624765,0.06435731257724928,8.600441225441225,5.10625,0.6334700772200772,0.08354247104247105,7.828932188134524,9.108838148571273,41.09239113322986,0.3475144363332192,1.0009380736327969,1.6669186178609028,8.057515131154325,0.08577523083588115,0.08135922744818123,4.402676038832234,0.04938827403452461,8.069359248458623,4.889052429175128,0.6473283483296093,0.05908989228037272,0,5
