pid,Player,Season,AVG,FPTS_TG_pred,FPTS/G_MISC_avg,REC_RECEIVING/G_avg,TGT_RECEIVING/G_avg,YDS_RECEIVING/G_avg,FPTS/G_MISC_ewm,REC_RECEIVING/G_ewm,TGT_RECEIVING/G_ewm,YDS_RECEIVING/G_ewm,REC_RECEIVING/G_avg_FP,TGT_RECEIVING/G_avg_FP,YDS_RECEIVING/G_avg_FP,TD_RECEIVING/G_avg_FP,REC_RECEIVING/G_ewm_FP,TGT_RECEIVING/G_ewm_FP,YDS_RECEIVING/G_ewm_FP,TD_RECEIVING/G_ewm_FP,YDS_RUSHING/G_avg,YDS_RUSHING/G_ewm,TD_RUSHING/G_ewm,ATT_RUSHING/G_avg_FP,YDS_RUSHING/G_avg_FP,TD_RUSHING/G_avg_FP,ATT_RUSHING/G_ewm_FP,YDS_RUSHING/G_ewm_FP,TD_RUSHING/G_ewm_FP,YDS_PASSING/G_avg,TD_PASSING/G_avg,YDS_PASSING/G_ewm,TD_PASSING/G_ewm,Y/A_PASSING_avg_FP,CMP_PASSING/G_avg_FP,ATT_PASSING/G_avg_FP,YDS_PASSING/G_avg_FP,TD_PASSING/G_avg_FP,Y/A_PASSING_ewm_FP,CMP_PASSING/G_ewm_FP,ATT_PASSING/G_ewm_FP,YDS_PASSING/G_ewm_FP,TD_PASSING/G_ewm_FP
17265,DJ Moore CHI (13),2023,56.7,10.571036615400322,11.0,4.525490196078432,8.132026143790851,66.60915032679738,10.769572252644126,4.42850000485358,7.998895273437236,63.48891572260347,49.78039215686275,89.45228758169937,732.7006535947711,3.3503267973856206,47.6930507731055,86.1446805886159,683.7484651166118,3.4716459521594225,,,,,,,,,,,,,,,,,,,,,,,
19201,Jerry Jeudy DEN (9),2023,59.3,10.271382299065417,8.733333333333333,3.838888888888889,6.443055555555556,55.0,9.13725830020305,3.97745705373444,6.4146033902809645,56.44125954542242,33.526296296296294,56.26935185185185,480.3333333333333,1.7102777777777773,36.343052477936176,58.61188807035536,515.7183672553256,2.044088362276631,,,,,,,,,,,,,,,,,,,,,,,
23163,Drake London ATL (11),2023,62.7,8.438231896421271,8.4,4.235294117647059,6.882352941176471,50.94117647058823,8.4,4.235294117647059,6.882352941176471,50.94117647058823,35.576470588235296,57.81176470588236,427.90588235294115,1.976470588235294,35.576470588235296,57.81176470588236,427.90588235294115,1.976470588235294,,,,,,,,,,,,,,,,,,,,,,,
23886,Christian Watson GB (6),2023,64.7,9.031888702643059,10.3,2.9285714285714284,4.642857142857143,43.642857142857146,10.3,2.9285714285714284,4.642857142857143,43.642857142857146,30.164285714285715,47.82142857142858,449.52142857142866,5.15,30.164285714285715,47.82142857142858,449.52142857142866,5.15,,,,,,,,,,,,,,,,,,,,,,,
13971,Tyler Lockett SEA (5),2023,66.7,11.759262057282529,12.833333333333334,5.354166666666667,7.416666666666667,67.95833333333333,12.686729540169509,5.256281566461771,7.324646336546525,67.70318297108129,68.71180555555556,95.18055555555556,872.1319444444445,7.21875,66.685022620679,92.92580704915918,858.9319713627183,7.061880614464806,,,,,,,,,,,,,,,,,,,,,,,
16406,Chris Godwin TB (5),2023,66.7,11.529768171027142,12.8,6.45,8.512698412698413,72.32857142857144,12.576679033830674,6.611104754581974,8.78124044100569,71.9991955924416,82.56,108.96253968253968,925.8057142857144,4.866031746031745,83.14574255740939,110.43884254542228,905.5107736601341,4.240676083319559,,,,,,,,,,,,,,,,,,,,,,,
16377,Mike Williams LAC (5),2023,68.7,10.834138415027159,10.933333333333332,4.265384615384615,6.961004273504273,63.623717948717946,11.18767264271211,4.442427135998738,7.108051157389851,65.55762425361814,46.634871794871785,76.10698005698005,695.6193162393162,4.386182336182334,49.700420536654995,79.5225494765286,733.4372393834036,4.420648130197784,,,,,,,,,,,,,,,,,,,,,,,
19252,Brandon Aiyuk SF (9),2023,69.7,10.096785677604611,10.8,4.294117647058823,6.549019607843138,56.87581699346405,10.642755104643763,4.266911007956,6.433681353060617,56.73926642309628,46.37647058823529,70.7294117647059,614.2588235294118,4.252941176470588,45.41168891098438,68.47209506193728,603.8621173581504,4.276638238257321,,,,,,,,,,,,,,,,,,,,,,,
17268,Christian Kirk JAC (9),2023,75.3,9.989304503884705,10.133333333333333,4.299719887955182,6.508403361344538,55.76610644257703,10.489006391118568,4.466589492867122,6.764146308692399,58.08548020977208,43.570494864612506,65.95182072829131,565.0965452847806,4.030625583566759,46.85008573718629,70.94917386233564,609.2589731514905,4.243144492699494,,,,,,,,,,,,,,,,,,,,,,,
19278,Michael Pittman Jr. IND (11),2023,76.3,9.336749364987778,9.3,4.813631221719457,7.031014328808446,53.38395550527903,9.7462512864748,5.158916229641655,7.486881296690137,55.35025390895446,44.76677036199095,65.38843325791855,496.4707861990951,2.107579185520361,50.2800939399607,72.96902646955037,539.4574833668543,2.3758534689301998,,,,,,,,,,,,,,,,,,,,,,,
12119,Mike Evans TB (5),2023,81.0,11.391529783166837,13.333333333333334,4.711111111111111,7.468055555555556,67.49861111111112,13.216490413322154,4.7986813717400905,7.662090763696256,68.9190955951675,62.81481481481482,99.57407407407408,899.9814814814816,9.277777777777779,63.42172634619051,101.26594912439579,910.8685662283644,8.532927270070717,,,,,,,,,,,,,,,,,,,,,,,
18615,Diontae Johnson PIT (6),2023,83.0,9.957114705635458,11.266666666666666,5.870996732026144,9.603186274509804,61.99272875816993,10.78700576850888,5.763623930823737,9.476602753477964,60.69414337337839,66.14656318082788,108.19589869281045,698.4514106753812,3.6303703703703696,62.17224458931148,102.22416856763394,654.7080746833377,2.8683480701618604,,,,,,,,,,,,,,,,,,,,,,,
18226,Marquise Brown ARI (14),2023,84.0,9.899745419028916,10.366666666666667,4.965277777777778,8.097222222222221,56.71527777777778,10.416490413322157,5.173063328269843,8.37930280611592,57.84147447521962,51.47337962962963,83.94120370370369,587.9483796296297,3.8875,53.88516456643123,87.28292735022993,602.5051643635434,3.6112137402615776,,,,,,,,,,,,,,,,,,,,,,,
22963,George Pickens PIT (6),2023,87.3,8.68818276150974,8.3,3.0588235294117645,4.941176470588236,47.11764705882353,8.3,3.0588235294117645,4.941176470588236,47.11764705882353,25.38823529411765,41.011764705882364,391.07647058823534,1.9529411764705882,25.38823529411765,41.011764705882364,391.07647058823534,1.9529411764705882,,,,,,,,,,,,,,,,,,,,,,,
23101,Jahan Dotson WAS (14),2023,95.3,8.749597864807868,9.4,2.9166666666666665,5.083333333333333,43.583333333333336,9.4,2.9166666666666665,5.083333333333333,43.583333333333336,27.416666666666668,47.78333333333333,409.6833333333334,5.483333333333334,27.416666666666668,47.78333333333333,409.6833333333334,5.483333333333334,,,,,,,,,,,,,,,,,,,,,,,
22905,Treylon Burks TEN (7),2023,99.0,7.714724220881133,6.5,3.0,4.909090909090909,40.36363636363637,6.5,3.0,4.909090909090909,40.36363636363637,19.5,31.90909090909091,262.3636363636364,0.5909090909090908,19.5,31.90909090909091,262.3636363636364,0.5909090909090908,,,,,,,,,,,,,,,,,,,,,,,
12122,Brandin Cooks DAL (7),2023,100.0,10.083142698799637,11.166666666666666,5.1365384615384615,7.820726495726496,65.08279914529915,10.72587404545776,5.012032550071139,7.721661796439246,62.494449083276606,57.35801282051282,87.33144586894586,726.7579237891738,3.74369658119658,53.7584298437975,82.82157185023044,670.307589407498,3.3820309136844506,,,,,,,,,,,,,,,,,,,,,,,
19398,Gabe Davis BUF (13),2023,101.7,8.25097858570861,8.166666666666666,2.573611111111111,4.758333333333334,43.25694444444445,8.445975058135426,2.6929670432951496,5.032537879754125,45.45869387924316,21.01782407407407,38.859722222222224,353.2650462962963,3.550231481481481,22.74473248005154,42.50468941152508,383.9429946795013,3.7052555117593946,,,,,,,,,,,,,,,,,,,,,,,
15528,Michael Thomas NO (11),2023,107.7,10.164819290033337,11.75,5.523809523809524,7.595238095238095,59.785714285714285,12.204668119422596,5.491128976142131,7.5503023421954305,59.30776127607868,64.9047619047619,89.24404761904762,702.4821428571429,5.875,67.0174067547595,92.14893428779433,723.8315432804834,7.14932906009522,,,,,,,,,,,,,,,,,,,,,,,
20119,Kadarius Toney KC (10),2023,109.7,6.93826570464866,6.25,3.055555555555556,4.277777777777778,32.83333333333333,6.121320343559644,2.8363235482867983,3.925100200867169,30.459908558988964,19.097222222222225,26.73611111111111,205.20833333333331,0.6944444444444444,17.362045037045252,24.026795710078247,186.45485792510567,0.7968414305837568,,,,,,,,,,,,,,,,,,,,,,,
12127,Odell Beckham Jr. BAL (13),2023,114.7,7.121664056586578,6.166666666666667,3.2142857142857144,6.0,41.96428571428571,4.913546688169868,3.2020305089104424,5.975489589249456,41.34539784283447,19.821428571428573,37.0,258.77976190476187,2.4226190476190474,15.73332640247578,29.36084708145019,203.15254264172492,1.900213651317336,,,,,,,,,,,,,,,,,,,,,,,
20114,Elijah Moore CLE (5),2023,115.7,7.595019421812659,7.5,3.1107954545454546,5.53125,38.39204545454545,6.968124086713191,2.973829608107044,5.279252339470967,36.58760572673408,23.33096590909091,41.484375,287.9403409090909,1.9389204545454546,20.722013722031544,36.78648538650461,254.94697673962125,1.5670652188857763,,,,,,,,,,,,,,,,,,,,,,,
17253,Courtland Sutton DEN (9),2023,121.7,7.955703326063968,7.899999999999999,3.5594771241830063,6.343790849673202,55.63790849673202,7.960855494711748,3.705823703559947,6.498520782901863,54.61630245057772,28.119869281045744,50.11594771241829,439.53947712418284,0.6609150326797381,29.50152699291824,51.733784882062785,434.7924914645203,0.7809786481961868,,,,,,,,,,,,,,,,,,,,,,,
16427,JuJu Smith-Schuster NE (11),2023,126.7,6.7612535757175145,8.733333333333333,4.645833333333333,6.6375,45.35,8.512994231491119,4.54331001519047,6.4665190177032725,46.45203658859467,40.573611111111106,57.967499999999994,396.0566666666666,2.183333333333333,38.6771719511923,55.049439095535575,395.44591951972086,1.8080076958787537,,,,,,,,,,,,,,,,,,,,,,,
23677,Jameson Williams DET (9),2023,128.0,4.825639968354249,2.4,0.1666666666666666,1.5,6.833333333333333,2.4,0.1666666666666666,1.5,6.833333333333333,0.39999999999999986,3.5999999999999996,16.4,0.39999999999999986,0.39999999999999986,3.5999999999999996,16.4,0.39999999999999986,,,,,,,,,,,,,,,,,,,,,,,
17301,Allen Lazard NYJ (7),2023,138.0,7.666545828489361,8.866666666666667,3.3857142857142857,5.184126984126984,44.75873015873017,9.049195011627084,3.47527593793212,5.435679144564817,45.7584322435016,30.02,45.96592592592593,396.8607407407408,3.757777777777778,31.448449681562977,49.18852059980132,414.0769767977706,3.9116749025668875,,,,,,,,,,,,,,,,,,,,,,,
19794,Rashod Bateman BAL (13),2023,139.3,7.430153428288942,7.2,3.166666666666667,5.166666666666667,45.20833333333333,7.285786437626905,3.0522847498307937,5.080880229039763,45.60152117245666,22.800000000000004,37.2,325.5,1.4999999999999998,22.238294834092628,37.01820826394459,332.24294449344086,1.6741275904542123,,,,,,,,,,,,,,,,,,,,,,,
23905,Skyy Moore KC (10),2023,142.7,6.112619809000047,2.0,1.375,2.0625,15.625,2.0,1.375,2.0625,15.625,2.75,4.125,31.25,0.0,2.75,4.125,31.25,0.0,,,,,,,,,,,,,,,,,,,,,,,
13429,Adam Thielen CAR (7),2023,143.3,7.697753890088161,11.933333333333332,4.734942182001006,6.933936651583711,53.21015585721468,11.236867654339196,4.634407984813528,6.824063321737316,50.94460106706357,56.50364337187866,82.7449773755656,634.9745265627618,8.176343221049104,52.07622918156243,76.68109641119254,572.4577398937008,6.942063354960617,,,,,,,,,,,,,,,,,,,,,,,
23794,Romeo Doubs GB (6),2023,157.7,6.635414223004527,6.2,3.230769230769231,5.153846153846154,32.69230769230769,6.2,3.230769230769231,5.153846153846154,32.69230769230769,20.03076923076923,31.953846153846158,202.6923076923077,1.4307692307692303,20.03076923076923,31.953846153846158,202.6923076923077,1.4307692307692303,,,,,,,,,,,,,,,,,,,,,,,
15547,Tyler Boyd CIN (7),2023,159.3,7.488957459842443,9.4,4.308251633986928,6.030228758169934,51.1545751633987,9.218767264271207,4.107155708149645,5.755621819296294,49.9627698230275,40.49756535947713,56.68415032679738,480.85300653594777,2.9206045751633987,37.862912591554576,53.059738013253764,460.5951468768433,2.954062124503617,,,,,,,,,,,,,,,,,,,,,,,
18598,Jakobi Meyers LV (13),2023,159.7,7.729813216158488,9.233333333333333,4.729166666666667,6.839285714285714,54.54166666666666,9.507773655389776,4.784985330245212,6.94051870639843,55.15657025917056,43.66597222222222,63.149404761904755,503.6013888888888,1.703769841269841,45.494557464331976,65.98888091143493,524.4161856317971,2.2269591046228903,,,,,,,,,,,,,,,,,,,,,,,
19796,Rondale Moore ARI (14),2023,160.7,7.2626787550852505,7.15,4.491071428571429,5.785714285714286,41.410714285714285,7.364466094067263,4.599836376276969,5.994052777093913,43.184655263784926,32.11116071428572,41.36785714285715,296.08660714285713,0.7022321428571427,33.875339031348965,44.14299844295783,318.0319294741274,0.7571406687691498,,,,,,,,,,,,,,,,,,,,,,,
20130,Nico Collins HOU (7),2023,162.0,7.179175992191112,6.35,3.0285714285714285,5.442857142857143,39.97857142857143,6.615937956643406,3.143770359098987,5.641391469936552,41.371988279739874,19.23142857142857,34.56214285714286,253.86392857142854,0.8617857142857142,20.798989645733457,37.32309595423757,273.7145076017372,0.9708490046837414,,,,,,,,,,,,,,,,,,,,,,,
17259,Michael Gallup DAL (7),2023,166.7,6.951715412503449,7.766666666666666,3.454034391534391,6.245701058201058,44.139219576719576,7.429760873152647,3.343437686490859,6.088579151872249,41.49865653312086,26.826333774250436,48.508278218694876,342.81460537918866,2.124018959435626,24.84094250491379,45.236687155673366,308.3250945981818,2.0167412303169394,,,,,,,,,,,,,,,,,,,,,,,
19810,Darnell Mooney CHI (13),2023,168.0,6.533140607882455,8.5,4.071189839572193,6.635249554367202,48.7715017825312,8.438477631085023,4.037760905860584,6.538508686630111,49.122746435494925,34.60511363636364,56.39962121212122,414.55776515151524,1.8901515151515147,34.07255508377414,55.17505929278331,414.5211969733855,1.8091811360135324,,,,,,,,,,,,,,,,,,,,,,,
16431,Zay Jones JAC (9),2023,172.7,6.56719070267513,5.733333333333334,3.0444444444444443,4.493055555555556,32.487500000000004,6.632704598304932,3.5241164197485357,5.20470135086151,37.14758503488125,17.454814814814817,25.760185185185193,186.2616666666667,0.8440740740740741,23.37442318222803,34.521246582663025,246.38895807678037,1.1746875688292426,,,,,,,,,,,,,,,,,,,,,,,
17292,DJ Chark Jr. CAR (7),2023,177.3,6.563061287926832,9.233333333333334,3.045843045843046,6.404817404817405,50.42579642579642,8.96340857400018,2.906814542545061,6.111913409846477,49.42595384192195,28.123284123284126,59.137814037814046,465.598186998187,4.075006475006475,26.05496639367681,54.78357706136459,443.0250184448204,3.803028375352363,,,,,,,,,,,,,,,,,,,,,,,
19298,Donovan Peoples-Jones CLE (5),2023,158.0,6.361026683316334,6.3,2.394491129785248,3.818860877684408,39.10971055088702,6.713270459830493,2.668121000481856,4.263425139315372,41.76175891610847,15.085294117647061,24.05882352941177,246.39117647058825,1.1705882352941177,17.911817895788225,28.621526045464595,280.3579824820737,1.2511166660092539,,,,,,,,,,,,,,,,,,,,,,,
19708,K.J. Osborn MIN (13),2023,165.5,6.155821471943642,5.1000000000000005,2.156862745098039,3.372549019607843,25.58823529411765,5.883785815017222,2.5413983770688477,3.9440176060220526,29.667664025026124,11.0,17.200000000000003,130.50000000000003,1.2,14.953043721305477,23.205754844490738,174.55818075514546,1.5602588211338588,,,,,,,,,,,,,,,,,,,,,,,
23791,Alec Pierce IND (11),2023,176.5,6.215384428804155,5.7,2.5625,4.875,37.0625,5.7,2.5625,4.875,37.0625,14.606250000000001,27.7875,211.25625,0.7125,14.606250000000001,27.7875,211.25625,0.7125,,,,,,,,,,,,,,,,,,,,,,,
24687,Rashid Shaheed NO (11),2023,186.5,5.980701301622224,7.2,2.333333333333333,2.833333333333333,40.66666666666666,7.2,2.333333333333333,2.833333333333333,40.66666666666666,16.799999999999997,20.4,292.79999999999995,1.1999999999999995,16.799999999999997,20.4,292.79999999999995,1.1999999999999995,,,,,,,,,,,,,,,,,,,,,,,
19483,Van Jefferson LAR (10),2023,191.0,5.7882490475025286,5.800000000000001,2.1762254901960785,3.857598039215687,32.608823529411765,6.24786126322063,2.298699759461453,4.109752210184349,34.94792500429975,12.622107843137258,22.37406862745099,189.13117647058826,1.3831862745098038,14.361957182913791,25.677161635446165,218.34978686430404,1.6441726727065367,,,,,,,,,,,,,,,,,,,,,,,
17528,Marquez Valdes-Scantling KC (10),2023,200.5,5.7069483876012015,6.766666666666667,2.2989081996434937,4.567401960784314,40.87589126559715,6.586729540169507,2.343874605604439,4.652692781255032,40.603251446961416,15.555945484254307,30.90608660130719,276.59353089720736,1.7263443256090314,15.438468103187912,30.646028983625946,267.44263573263106,1.4861782892174011,,,,,,,,,,,,,,,,,,,,,,,
18463,Parris Campbell NYG (13),2023,201.5,5.938126643270839,5.766666666666667,2.7908496732026147,4.395424836601307,33.04901960784314,5.9045537018981165,2.892652820126123,4.512678709215527,33.296504972930364,16.09389978213508,25.346949891067535,190.58267973856212,0.6595860566448798,17.079823917381727,26.645353777975355,196.60100169818503,0.78738301514738,,,,,,,,,,,,,,,,,,,,,,,
22985,Wan'Dale Robinson NYG (13),2023,204.5,6.368795324275632,6.7,3.8333333333333335,5.166666666666667,37.833333333333336,6.7,3.8333333333333335,5.166666666666667,37.833333333333336,25.683333333333334,34.61666666666667,253.48333333333335,1.1166666666666663,25.683333333333334,34.61666666666667,253.48333333333335,1.1166666666666663,,,,,,,,,,,,,,,,,,,,,,,
16434,Curtis Samuel WAS (14),2023,212.0,6.170762383911554,7.166666666666667,3.366013071895425,4.559477124183007,33.57385620915033,6.927598439728068,3.2530826091629006,4.493615954557297,32.06608723350654,24.12309368191721,32.676252723311556,240.61263616557736,1.0398692810457517,22.536050007543423,31.129966875528286,222.14097588702404,1.052410796822901,,,,,,,,,,,,,,,,,,,,,,,
19375,Isaiah Hodgins NYG (13),2023,215.0,6.500839680486281,9.1,4.111111111111111,5.333333333333333,43.55555555555556,9.1,4.111111111111111,5.333333333333333,43.55555555555556,37.411111111111104,48.53333333333333,396.35555555555555,4.044444444444444,37.411111111111104,48.53333333333333,396.35555555555555,4.044444444444444,,,,,,,,,,,,,,,,,,,,,,,
18345,Hunter Renfrow LV (13),2023,218.5,5.927308729731515,8.266666666666666,4.386274509803921,5.780637254901961,45.01960784313726,8.144917538068343,4.365097006534626,5.76788954013608,43.80173582582486,36.259869281045745,47.78660130718954,372.16209150326796,2.3543790849673205,35.5533551638935,46.97898467309531,356.7615263255974,2.3501790050545956,,,,,,,,,,,,,,,,,,,,,,,
19798,Justyn Ross KC (10),2023,224.5,3.12123108424402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
