pid,Player,Season,AVG,FPTS_TG_pred,STD,Position
19196,Joe Burrow CIN (7),2023,35.0,20.15388796639871,3.605551275463989,qb
23021,Kenneth Walker III SEA (5),2023,35.3,11.741605887601779,1.5275252316519463,rb
22968,Jahmyr Gibbs DET (9),2023,36.3,10.826223039328095,3.511884584284246,rb
16420,Joe Mixon CIN (7),2023,38.3,12.345846825861454,2.0816659994661326,rb
16673,Aaron Jones GB (6),2023,39.3,12.489707423052101,5.686240703077327,rb
18244,Deebo Samuel SF (9),2023,40.3,11.928966608438655,2.0816659994661326,wr
18290,T.J. Hockenson MIN (13),2023,42.3,9.386315843660695,3.785938897200183,te
13894,Amari Cooper CLE (5),2023,42.7,11.960883766215503,0.5773502691896258,wr
17258,Calvin Ridley JAC (9),2023,43.0,11.130822308172617,3.0,wr
22947,Dameon Pierce HOU (7),2023,44.7,10.51510685819256,8.504900548115383,rb
11616,Keenan Allen LAC (5),2023,45.0,12.19860283454647,5.291502622129181,wr
18635,Justin Herbert LAC (5),2023,46.0,19.279383178726032,5.0,qb
19781,Justin Fields CHI (13),2023,47.0,20.30022871890017,2.0,qb
18283,Miles Sanders CAR (7),2023,47.7,10.298646629777163,3.5118845842842465,rb
16499,George Kittle SF (9),2023,49.7,10.181152292212428,6.8068592855540455,te
11606,DeAndre Hopkins TEN (7),2023,50.3,12.492098675177251,2.516611478423583,wr
18466,Terry McLaurin WAS (14),2023,50.7,11.339415909467414,5.686240703077327,wr
19245,J.K. Dobbins BAL (13),2023,51.7,9.529691711872475,4.725815626252609,rb
19780,Trevor Lawrence JAC (9),2023,56.0,17.296452561327563,3.0,qb
17265,DJ Moore CHI (13),2023,56.7,10.230504838457902,3.7859388972001824,wr
19268,Cam Akers LAR (10),2023,56.7,8.675077345049223,6.110100926607787,rb
18621,Alexander Mattison MIN (13),2023,57.7,8.947703128066149,5.859465277082316,rb
19201,Jerry Jeudy DEN (9),2023,59.3,10.14569236853473,7.571877794400365,wr
16447,James Conner ARI (14),2023,61.7,12.96260286151653,3.214550253664318,rb
23163,Drake London ATL (11),2023,62.7,9.685164728881086,6.110100926607787,wr
16374,Dalvin Cook,2023,62.7,12.972527546369758,3.055050463303893,rb
20164,Kyle Pitts ATL (11),2023,62.7,8.589655237872144,5.507570547286102,te
17270,Dallas Goedert PHI (10),2023,63.3,8.225456496712495,10.598742063723098,te
16421,Alvin Kamara NO (11),2023,63.3,11.747645340130449,15.17673658377628,rb
23886,Christian Watson GB (6),2023,64.7,10.299825551318651,11.590225767142474,wr
19210,D'Andre Swift PHI (10),2023,65.3,11.944964408058798,8.082903768654761,rb
14104,Darren Waller NYG (13),2023,65.7,8.824402098974582,4.509249752822894,te
16406,Chris Godwin TB (5),2023,66.7,12.024229162397763,5.507570547286102,wr
13971,Tyler Lockett SEA (5),2023,66.7,11.791886927602416,10.214368964029708,wr
22739,Javonte Williams DEN (9),2023,67.0,9.72504199286649,13.0,rb
16377,Mike Williams LAC (5),2023,68.7,10.3708576365391,6.6583281184793925,wr
19252,Brandon Aiyuk SF (9),2023,69.7,10.61671431369942,2.081665999466133,wr
23891,Rachaad White TB (5),2023,69.7,9.24185242988087,13.796134724383252,rb
24333,Isiah Pacheco KC (10),2023,70.3,8.689732837600168,7.023769168568493,rb
18239,David Montgomery DET (9),2023,75.3,9.817791239331003,4.041451884327381,rb
17268,Christian Kirk JAC (9),2023,75.3,10.497951022901322,11.67618659209133,wr
19278,Michael Pittman Jr. IND (11),2023,76.3,10.028674235378787,5.131601439446884,wr
15600,Dak Prescott DAL (7),2023,77.7,19.254327308802306,9.451631252505218,qb
22958,James Cook BUF (13),2023,81.0,9.960360268262217,9.539392014169456,rb
12119,Mike Evans TB (5),2023,81.0,10.52157329090788,4.358898943540674,wr
16411,Evan Engram JAC (9),2023,81.7,7.733405133755129,10.11599393699568,te
16398,Deshaun Watson CLE (5),2023,82.7,18.362929679447515,4.509249752822894,qb
18615,Diontae Johnson PIT (6),2023,83.0,8.975318258196396,7.0,wr
18226,Marquise Brown ARI (14),2023,84.0,9.136684512115506,14.52583904633395,wr
22963,George Pickens PIT (6),2023,87.3,9.557598511382283,10.11599393699568,wr
19358,AJ Dillon GB (6),2023,88.3,8.733656738594803,9.018499505645789,rb
20163,Pat Freiermuth PIT (6),2023,88.7,7.737206590126131,8.504900548115383,te
19198,Tua Tagovailoa MIA (10),2023,90.3,16.003237164026448,4.041451884327381,qb
23070,Jaxon Smith-Njigba SEA (5),2023,93.0,9.573732268951737,14.730919862656236,wr
20094,Brian Robinson Jr. WAS (14),2023,93.3,8.462646457283201,8.082903768654761,rb
17308,Rashaad Penny PHI (10),2023,95.0,8.342505391027066,3.4641016151377544,rb
23101,Jahan Dotson WAS (14),2023,95.3,9.084838305822023,11.015141094572204,wr
23107,Jordan Addison MIN (13),2023,96.0,9.229978356411106,15.394804318340652,wr
16399,David Njoku CLE (5),2023,96.7,7.911118350353074,3.055050463303893,te
16424,Jamaal Williams NO (11),2023,98.0,9.39250107704735,8.18535277187245,rb
19624,Antonio Gibson WAS (14),2023,98.0,8.69313890323483,18.520259177452136,rb
22905,Treylon Burks TEN (7),2023,99.0,8.160731484835557,16.09347693943108,wr
12122,Brandin Cooks DAL (7),2023,100.0,9.322831592365935,7.54983443527075,wr
22763,Khalil Herbert CHI (13),2023,101.3,7.434185916331026,6.6583281184793925,rb
19398,Gabe Davis BUF (13),2023,101.7,8.108879685123043,4.041451884327381,wr
11177,Kirk Cousins MIN (13),2023,107.0,18.292941542980838,4.358898943540674,qb
9001,Aaron Rodgers NYJ (7),2023,107.0,16.82067366522364,6.0,qb
15528,Michael Thomas NO (11),2023,107.7,9.303892340841552,8.621678104251709,wr
16423,Samaje Perine DEN (9),2023,109.0,7.250463025891484,7.937253933193772,rb
18232,Daniel Jones NYG (13),2023,109.0,16.785952149041435,12.12435565298214,qb
18230,Damien Harris BUF (13),2023,109.7,6.9252273863110965,4.509249752822894,rb
20119,Kadarius Toney KC (10),2023,109.7,8.177423801018108,17.039170558842745,wr
12127,Odell Beckham Jr. BAL (13),2023,114.7,7.32336939519266,5.507570547286102,wr
23152,Zach Charbonnet SEA (5),2023,115.3,6.417308938855911,21.22105872319601,rb
20114,Elijah Moore CLE (5),2023,115.7,7.6303784548299385,7.234178138070236,wr
11687,Geno Smith SEA (5),2023,116.0,16.065152518116793,7.0,qb
24347,Anthony Richardson IND (11),2023,116.3,17.83518612657183,15.01110699893027,qb
23136,De'Von Achane MIA (10),2023,119.7,7.114522230060608,37.4477413649119,rb
22813,Elijah Mitchell SF (9),2023,121.7,7.619298731356842,5.131601439446884,rb
17253,Courtland Sutton DEN (9),2023,121.7,8.152207198521474,33.6501609703926,wr
15501,Jared Goff DET (9),2023,124.7,16.714287605648305,19.5021366350801,qb
23982,Chigoziem Okonkwo TEN (7),2023,125.7,7.293987818309143,8.504900548115383,te
16427,JuJu Smith-Schuster NE (11),2023,126.7,7.243834587765406,32.715949219506584,wr
12209,Jerick McKinnon KC (10),2023,127.0,7.611599891380433,14.730919862656236,rb
23123,Quentin Johnston LAC (5),2023,127.7,7.329973941588227,37.09896674212549,wr
23677,Jameson Williams DET (9),2023,128.0,5.127582288350986,16.522711641858304,wr
17349,Dalton Schultz HOU (7),2023,128.3,6.703459460166307,16.441816606851365,te
23153,Greg Dulcich DEN (9),2023,128.7,7.633278396140892,6.506407098647712,te
19229,Cole Kmet CHI (13),2023,130.0,7.0405990478203755,4.0,te
22916,Zay Flowers BAL (13),2023,131.0,7.721105662517335,31.76476034853718,wr
25247,Dalton Kincaid BUF (13),2023,135.0,7.715668320785975,32.07802986469088,te
24172,Tyler Allgeier ATL (11),2023,136.0,6.742706290611329,8.660254037844387,rb
17301,Allen Lazard NYJ (7),2023,138.0,6.933786619490478,23.81176179958132,wr
19794,Rashod Bateman BAL (13),2023,139.3,7.618312315013324,21.07921567168317,wr
16407,D'Onta Foreman CHI (13),2023,142.7,6.470611242164995,27.934447074057744,rb
23905,Skyy Moore KC (10),2023,142.7,5.892947807585111,24.00694344004112,wr
13429,Adam Thielen CAR (7),2023,143.3,7.115592322242887,27.42869543622761,wr
18280,Devin Singletary HOU (7),2023,144.0,6.2480190225841765,11.789826122551595,rb
11180,Russell Wilson DEN (9),2023,146.3,16.239259956709958,28.37839553839035,qb
15498,Ezekiel Elliott,2023,148.3,8.758728322336665,9.073771725877464,rb
14338,Raheem Mostert MIA (10),2023,149.0,7.036089659072059,17.349351572897472,rb
22900,Bryce Young CAR (7),2023,152.3,16.170911497629366,16.19670748434179,qb
24360,Kendre Miller NO (11),2023,153.3,6.654282943755501,28.431203515386635,rb
19797,Brock Purdy SF (9),2023,155.7,15.233929195011328,23.115651263447745,qb
22722,Kenny Pickett PIT (6),2023,156.7,17.694450742115023,25.00666577801473,qb
23794,Romeo Doubs GB (6),2023,157.7,7.10035548225946,19.13983629327412,wr
19298,Donovan Peoples-Jones CLE (5),2023,158.0,7.305404483917459,36.76955262170047,wr
24209,Jaylen Warren PIT (6),2023,158.7,6.1735857020894365,33.17127271199182,rb
15547,Tyler Boyd CIN (7),2023,159.3,6.714707722479376,26.102362600602525,wr
15623,Tyler Higbee LAR (10),2023,159.7,6.8443095941368,40.12895878705718,te
18598,Jakobi Meyers LV (13),2023,159.7,7.163913799056628,35.47299442298794,wr
19796,Rondale Moore ARI (14),2023,160.7,7.269854792138003,35.019042438840806,wr
22908,Tank Bigsby JAC (9),2023,161.7,6.057308513097309,47.47982027486344,rb
22978,Sam LaPorta DET (9),2023,161.7,6.206451730078204,30.61590000854676,te
20130,Nico Collins HOU (7),2023,162.0,7.114754161950639,23.81176179958132,wr
25322,Roschon Johnson CHI (13),2023,162.3,4.740475822680633,22.233608194203057,rb
19246,Jordan Love GB (6),2023,162.7,10.24365657596372,10.263202878893768,qb
23071,C.J. Stroud HOU (7),2023,162.7,14.83311142032571,24.440403706431148,qb
19792,Chuba Hubbard CAR (7),2023,163.0,5.699452027449289,8.54400374531753,rb
18026,Jeff Wilson Jr. MIA (10),2023,164.7,4.66250618658551,11.930353445448857,rb
25323,Tyjae Spears TEN (7),2023,165.0,4.242336264726131,7.071067811865476,rb
22921,Jerome Ford CLE (5),2023,165.0,5.183631204906211,2.8284271247461903,rb
19708,K.J. Osborn MIN (13),2023,165.5,7.114787522334439,19.091883092036785,wr
17259,Michael Gallup DAL (7),2023,166.7,7.008518198358535,33.30665599145813,wr
12092,Derek Carr NO (11),2023,167.0,17.537515599876286,34.11744421846396,qb
25251,Jalin Hyatt NYG (13),2023,168.0,7.028606230805131,5.656854249492381,wr
19810,Darnell Mooney CHI (13),2023,168.0,6.887642026795609,38.97435053981015,wr
17115,Taysom Hill NO (11),2023,170.0,4.917546771284269,24.020824298928627,te
19325,Clyde Edwards-Helaire KC (10),2023,170.7,5.50041167578187,26.76440422152777,rb
18600,Kyler Murray ARI (14),2023,171.7,16.61342870026798,27.934447074057747,qb
16425,Kareem Hunt,2023,172.3,5.441995589620549,34.12232895529456,rb
16431,Zay Jones JAC (9),2023,172.7,7.0890165341636315,20.840665376454115,wr
9451,Matthew Stafford LAR (10),2023,173.7,16.875598335394756,32.86842456421258,qb
18610,Irv Smith Jr. CIN (7),2023,174.7,5.182959612413445,11.015141094572204,te
11613,Cordarrelle Patterson ATL (11),2023,175.7,6.2364318335395,44.959240800232976,rb
16378,Leonard Fournette,2023,176.3,9.164554143285827,19.5021366350801,rb
23791,Alec Pierce IND (11),2023,176.5,7.017004202025209,2.1213203435596424,wr
16459,Gerald Everett LAC (5),2023,176.7,5.87791882308295,30.08875759039136,te
17292,DJ Chark Jr. CAR (7),2023,177.3,6.218264576875676,26.08320021265284,wr
23056,Michael Mayer LV (13),2023,177.7,5.889127153396424,25.716402029314548,te
23113,Rashee Rice KC (10),2023,178.0,6.538427723367379,40.0374824383352,wr
23030,Jonathan Mingo CAR (7),2023,178.0,6.538427723367379,32.18695387886216,wr
19562,Juwan Johnson NO (11),2023,179.3,5.524746789658287,20.55075018906447,te
12208,Jimmy Garoppolo LV (13),2023,179.7,14.462477355184506,51.08163401197473,qb
23310,Kenneth Gainwell PHI (10),2023,181.3,5.727978466257007,22.05296654269745,rb
17687,Gus Edwards BAL (13),2023,184.3,5.8503016243700845,6.6583281184793925,rb
20156,Mac Jones NE (11),2023,186.0,14.472412497423198,56.10704055642215,qb
24687,Rashid Shaheed NO (11),2023,186.5,7.183997823664409,21.920310216782973,wr
25324,Chase Brown CIN (7),2023,186.5,5.287377416829835,19.091883092036785,rb
17272,Mike Gesicki NE (11),2023,188.0,5.665403080253082,7.211102550927978,te
18631,Dawson Knox BUF (13),2023,188.3,5.4787917305132074,46.736851983561465,te
19483,Van Jefferson LAR (10),2023,191.0,6.801902456666386,31.11269837220809,wr
22895,John Metchie III HOU (7),2023,191.5,6.701914557440314,20.50609665440988,wr
23080,Marvin Mims Jr. DEN (9),2023,195.5,6.627400848001806,17.67766952966369,wr
11174,Ryan Tannehill TEN (7),2023,197.5,14.193240867862306,26.16295090390226,qb
23020,Jayden Reed GB (6),2023,198.5,6.649671632785587,24.748737341529164,wr
17528,Marquez Valdes-Scantling KC (10),2023,200.5,5.378286301308725,13.435028842544405,wr
18463,Parris Campbell NYG (13),2023,201.5,6.78782566221658,21.920310216782973,wr
15561,Hunter Henry NE (11),2023,202.3,5.276941914702943,52.38638499966698,te
23045,Sam Howell WAS (14),2023,202.5,14.810816192537626,24.748737341529164,qb
17283,Hayden Hurst CAR (7),2023,203.7,5.812043692096518,30.35347316755256,te
20095,Zamir White LV (13),2023,203.7,6.736186965176613,12.858201014657272,rb
22985,Wan'Dale Robinson NYG (13),2023,204.5,6.758387566679255,23.33452377915607,wr
11689,Zach Ertz ARI (14),2023,206.3,5.8493708965684545,37.74034092762456,te
22728,Michael Carter NYJ (7),2023,207.0,5.911788341046089,34.07345007480164,rb
22718,Jake Ferguson DAL (7),2023,210.7,4.611198932524594,50.242744086418426,te
15569,Sterling Shepard NYG (13),2023,212.0,5.753531924465352,21.496046148071045,wr
16434,Curtis Samuel WAS (14),2023,212.0,6.433068870155841,26.87005768508881,wr
20080,Desmond Ridder ATL (11),2023,213.5,12.232684652648935,20.50609665440988,qb
17598,Tyler Conklin NYJ (7),2023,214.3,5.20391458971455,51.62686639079825,te
19375,Isaiah Hodgins NYG (13),2023,215.0,6.051868297749903,5.656854249492381,wr
20082,Trey Lance SF (9),2023,217.7,15.174640873015866,7.371114795831994,qb
23180,Puka Nacua LAR (10),2023,218.0,6.2017042490352665,21.496046148071045,wr
9702,Colt McCoy ARI (14),2023,218.0,13.043811678004523,31.254119728445403,qb
18345,Hunter Renfrow LV (13),2023,218.5,6.175529501072868,41.71930009000631,wr
17447,Mike White MIA (10),2023,220.0,13.43810873015872,31.254119728445403,qb
25282,Luke Musgrave GB (6),2023,220.5,4.576881407648939,2.1213203435596424,te
18562,Gardner Minshew II IND (11),2023,222.0,14.123218548316734,31.254119728445403,qb
19798,Justyn Ross KC (10),2023,224.5,1.389020361270687,17.67766952966369,wr
17237,Baker Mayfield TB (5),2023,225.0,15.74843377574804,43.840620433565945,qb
16556,Tim Patrick DEN (9),2023,226.0,6.260116202687926,2.8284271247461903,wr
19445,Joshua Kelley LAC (5),2023,228.0,6.228959440028564,52.32590180780452,rb
20097,Deon Jackson IND (11),2023,229.0,6.031208024766171,23.19310242291876,rb
22936,Trey McBride ARI (14),2023,232.0,4.248217125454236,56.56854249492381,te
19471,Ty Chandler MIN (13),2023,233.5,8.221903041115644,17.67766952966369,rb
22984,Deuce Vaughn DAL (7),2023,235.5,5.875614630015645,12.020815280171307,rb
23781,Isaiah Likely BAL (13),2023,236.0,4.406952131766294,0.0,te
23122,Zach Evans LAR (10),2023,236.5,4.799844275227828,2.1213203435596424,rb
25361,Tank Dell HOU (7),2023,239.5,6.115461028163757,3.5355339059327378,wr
13897,DeVante Parker NE (11),2023,245.5,4.356976540503151,43.1335136523794,wr
24173,Pierre Strong Jr. NE (11),2023,248.0,3.826852964288499,8.48528137423857,rb
18587,Mecole Hardman Jr. NYJ (7),2023,248.5,5.802984372246788,4.949747468305833,wr
16230,J.D. McKissic,2023,250.0,5.302936225062974,23.19310242291876,rb
19800,Kyle Trask TB (5),2023,250.0,5.5816667851989195,38.18376618407357,qb
17527,Noah Fant SEA (5),2023,251.5,4.416695975048916,6.363961030678928,te
23829,Jelani Woods IND (11),2023,251.5,5.3873825207400685,30.405591591021544,te
17496,Chase Edmonds TB (5),2023,257.0,5.205907298369405,45.254833995939045,rb
17303,Richie James Jr. KC (10),2023,258.0,6.38662120087728,4.242640687119285,wr
12095,Logan Thomas WAS (14),2023,258.5,4.213206114745821,2.1213203435596424,te
22987,Will Levis TEN (7),2023,258.5,14.21819594928879,28.991378028648448,qb
23181,Cade Otton TB (5),2023,259.0,4.472807702007312,25.45584412271571,te
24706,Josh Downs IND (11),2023,259.5,4.518184234940083,51.61879502661797,wr
19631,James Robinson NYG (13),2023,260.5,6.340430596309611,27.577164466275352,rb
25265,DeWayne McBride MIN (13),2023,261.0,3.3411156210684987,66.46803743153546,rb
18627,Chase Claypool CHI (13),2023,261.5,4.003853336505166,24.748737341529164,wr
24352,Israel Abanikanda NYJ (7),2023,261.5,3.3080010377351665,40.30508652763321,rb
11610,Robert Woods HOU (7),2023,263.0,3.961494037896166,39.59797974644666,wr
25329,Kenny McIntosh SEA (5),2023,264.0,3.7320301264608484,23.19310242291876,rb
22845,Joshua Palmer LAC (5),2023,265.0,4.990630319924199,4.242640687119285,wr
18706,Darius Slayton NYG (13),2023,265.0,4.651141912809648,1.4142135623730951,wr
12128,Jarvis Landry,2023,269.0,5.056875314326936,21.496046148071045,wr
12126,Allen Robinson II PIT (6),2023,269.0,4.268784568504102,2.8284271247461903,wr
25770,Deneric Prince KC (10),2023,270.5,3.7794975166523503,4.949747468305833,rb
22967,Darnell Washington PIT (6),2023,273.0,5.64580719341861,7.071067811865476,te
22913,Tyquan Thornton NE (11),2023,274.5,4.589067555615361,37.476659402887016,wr
23679,Sean Tucker TB (5),2023,275.0,3.120002590154272,28.284271247461906,rb
23242,Terrace Marshall Jr. CAR (7),2023,275.0,4.992507827136912,12.727922061357855,wr
16489,Mack Hollins ATL (11),2023,275.5,4.731474763364885,17.67766952966369,wr
19111,D'Ernest Johnson JAC (9),2023,278.0,3.4020059625919283,23.19310242291876,rb
25325,Evan Hull IND (11),2023,278.5,3.544655796049682,4.949747468305833,rb
24205,Malik Davis DAL (7),2023,278.5,3.353287054020134,27.577164466275352,rb
23748,Khalil Shakir BUF (13),2023,279.5,4.5341204288255375,51.61879502661797,wr
23059,Kyren Williams LAR (10),2023,280.5,5.2818907742447,14.849242404917495,rb
17243,Ronald Jones II DAL (7),2023,281.0,3.682613826632963,23.19310242291876,rb
19263,Zack Moss IND (11),2023,281.0,3.8468252007006543,7.071067811865476,rb
25267,Luke Schoonmaker DAL (7),2023,282.0,2.889251794829698,11.31370849898476,te
25333,Michael Wilson ARI (14),2023,282.0,4.7408102051305825,31.11269837220809,wr
25332,Xavier Hutchinson HOU (7),2023,282.0,4.7408102051305825,21.496046148071045,wr
16385,Corey Davis NYJ (7),2023,283.0,3.921241726968966,21.496046148071045,wr
11821,Latavius Murray BUF (13),2023,283.0,3.7043031808383926,23.19310242291876,rb
24238,Daniel Bellinger NYG (13),2023,284.0,4.160610830039698,10.465180361560902,te
18585,Greg Dortch ARI (14),2023,286.0,5.771517518280052,21.496046148071045,wr
11215,Marvin Jones Jr. DET (9),2023,286.5,4.0841133535992284,23.33452377915607,wr
23075,Eric Gray NYG (13),2023,287.0,4.317435523522091,33.94112549695428,rb
15637,Kenyan Drake IND (11),2023,287.0,4.536761537152981,23.19310242291876,rb
23162,Keaontay Ingram ARI (14),2023,288.0,3.01879090823134,36.76955262170047,rb
22989,Kayshon Boutte NE (11),2023,293.0,4.861356833544915,21.496046148071045,wr
19220,Jacob Eason,2023,295.0,4.473029844361978,31.254119728445403,qb
25681,Griffin Hebert SEA (5),2023,297.0,2.8487533341128546,10.465180361560902,te
18037,Dontrell Hilliard,2023,297.0,5.668793734873708,23.19310242291876,rb
13903,Melvin Gordon III BAL (13),2023,299.0,5.23015197828361,23.19310242291876,rb
25287,Cedric Tillman CLE (5),2023,301.0,4.7258276281911495,22.62741699796952,wr
23143,Isaiah Spiller LAC (5),2023,301.0,3.6741671657772303,19.79898987322333,rb
19351,Ke'Shawn Vaughn TB (5),2023,305.0,3.037593377763826,23.19310242291876,rb
18607,Trayveon Williams CIN (7),2023,305.0,3.6699917941610476,18.384776310850235,rb
20100,Raheem Blackshear CAR (7),2023,306.0,2.656785586721355,23.19310242291876,rb
17058,Matt Breida NYG (13),2023,309.0,5.463231806475693,23.19310242291876,rb
22969,Jordan Mason SF (9),2023,310.0,7.186028431277861,23.19310242291876,rb
19344,Denzel Mims DET (9),2023,313.0,4.878226697218737,21.496046148071045,wr
25331,Trey Palmer TB (5),2023,319.0,4.89445440048862,21.496046148071045,wr
