Rank,Player Team (Bye),POS,Yahoo,Sleeper,RTSports,AVG,Season,pid
75,David Montgomery DET (9),RB30,71.0,78.0,78.0,75.7,2023,18239
76,James Cook BUF (13),RB31,83.0,83.0,65.0,77.0,2023,22958
86,AJ Dillon GB (6),RB32,98.0,88.0,82.0,89.3,2023,19358
90,Brian Robinson Jr. WAS (14),RB33,96.0,101.0,86.0,94.3,2023,20094
93,Antonio Gibson WAS (14),RB34,116.0,91.0,84.0,97.0,2023,19624
94,Khalil Herbert CHI (13),RB35,101.0,106.0,87.0,98.0,2023,22763
95,Rashaad Penny PHI (10),RB36,97.0,99.0,100.0,98.7,2023,17308
96,Jamaal Williams NO (11),RB37,102.0,104.0,97.0,101.0,2023,16424
104,Zach Charbonnet SEA (5),RB38,131.0,98.0,104.0,111.0,2023,23152
105,Samaje Perine DEN (9),RB39,120.0,107.0,107.0,111.3,2023,16423
110,Damien Harris BUF (13),RB40,107.0,118.0,119.0,114.7,2023,18230
116,Elijah Mitchell SF (9),RB41,136.0,120.0,115.0,123.7,2023,22813
117,De'Von Achane MIA (10),RB42,169.0,111.0,92.0,124.0,2023,23136
121,Jerick McKinnon KC (10),RB43,145.0,122.0,116.0,127.7,2023,12209
127,Ezekiel Elliott NE (11),RB44,130.0,130.0,136.0,132.0,2023,15498
138,Tyler Allgeier ATL (11),RB45,168.0,127.0,140.0,145.0,2023,24172
139,Raheem Mostert MIA (10),RB46,167.0,141.0,131.0,146.3,2023,14338
141,Devin Singletary HOU (7),RB47,152.0,146.0,144.0,147.3,2023,18280
146,D'Onta Foreman CHI (13),RB48,185.0,148.0,121.0,151.3,2023,16407
150,Tank Bigsby JAC (9),RB49,205.0,144.0,117.0,155.3,2023,22908
151,Kenneth Gainwell PHI (10),RB50,138.0,193.0,139.0,156.7,2023,23310
155,Jaylen Warren PIT (6),RB51,200.0,156.0,128.0,161.3,2023,24209
158,Roschon Johnson CHI (13),RB52,188.0,153.0,146.0,162.3,2023,25322
159,Kendre Miller NO (11),RB53,191.0,139.0,165.0,165.0,2023,24360
162,Kareem Hunt,RB54,196.0,175.0,132.0,167.7,2023,16425
165,Deuce Vaughn DAL (7),RB55,143.0,190.0,181.0,171.3,2023,22984
166,Chuba Hubbard CAR (7),RB56,173.0,183.0,158.0,171.3,2023,19792
170,Jeff Wilson Jr. MIA (10),RB57,186.0,173.0,157.0,172.0,2023,18026
173,Clyde Edwards-Helaire KC (10),RB58,132.0,199.0,194.0,175.0,2023,19325
174,Cordarrelle Patterson ATL (11),RB59,144.0,214.0,167.0,175.0,2023,11613
178,Zamir White LV (13),RB60,199.0,192.0,149.0,180.0,2023,20095
187,Gus Edwards BAL (13),RB61,192.0,196.0,175.0,187.7,2023,17687
194,Leonard Fournette,RB62,194.0,215.0,170.0,193.0,2023,16378
206,Michael Carter NYJ (7),RB63,178.0,242.0,209.0,209.7,2023,22728
211,Tyjae Spears TEN (7),RB64,,180.0,168.0,174.0,2023,25323
221,Jerome Ford CLE (5),RB65,,206.0,189.0,197.5,2023,22921
224,Chase Brown CIN (7),RB66,,181.0,221.0,201.0,2023,25324
238,Ty Chandler MIN (13),RB67,,231.0,211.0,221.0,2023,19471
248,Joshua Kelley LAC (5),RB68,,262.0,199.0,230.5,2023,19445
254,Chase Edmonds TB (5),RB69,,271.0,219.0,245.0,2023,17496
258,Kyren Williams LAR (10),RB70,,,205.0,205.0,2023,23059
260,Zach Evans LAR (10),RB71,,244.0,264.0,254.0,2023,23122
280,DeWayne McBride MIN (13),RB72,,232.0,317.0,274.5,2023,25265
289,Israel Abanikanda NYJ (7),RB73,,241.0,314.0,277.5,2023,24352
292,Deon Jackson IND (11),RB74,,,246.0,246.0,2023,20097
295,Evan Hull IND (11),RB75,,260.0,286.0,273.0,2023,25325
298,Pierre Strong Jr. NE (11),RB76,,273.0,275.0,274.0,2023,24173
301,Zack Moss IND (11),RB77,,261.0,291.0,276.0,2023,19263
307,Sean Tucker TB (5),RB78,,264.0,304.0,284.0,2023,23679
308,Malik Davis DAL (7),RB79,,265.0,320.0,292.5,2023,24205
310,Latavius Murray BUF (13),RB80,,,268.0,268.0,2023,11821
311,Deneric Prince KC (10),RB81,,,270.0,270.0,2023,25770
313,J.D. McKissic,RB82,,,272.0,272.0,2023,16230
314,Keaontay Ingram ARI (14),RB83,,272.0,319.0,295.5,2023,23162
315,Sandro Platzgummer,RB84,,277.0,,277.0,2023,20166
317,Hassan Haskins TEN (7),RB85,,,279.0,279.0,2023,23798
322,Zach Ojile,RB86,,282.0,,282.0,2023,25921
327,James Robinson NYG (13),RB87,,,287.0,287.0,2023,19631
332,Jake Funk IND (11),RB88,,290.0,,290.0,2023,23190
334,Jeremy Cox,RB89,,292.0,,292.0,2023,18925
335,Patrick DiMarco,RB90,,294.0,,294.0,2023,12018
336,Melvin Gordon III BAL (13),RB91,,,294.0,294.0,2023,13903
338,De'Montre Tuggle,RB92,,296.0,,296.0,2023,24208
344,D'Ernest Johnson JAC (9),RB93,,,306.0,306.0,2023,19111
346,Matt Breida NYG (13),RB94,,,308.0,308.0,2023,17058
347,Justice Hill BAL (13),RB95,,,309.0,309.0,2023,18256
351,Kenyan Drake IND (11),RB96,,,315.0,315.0,2023,15637
352,Dontrell Hilliard,RB97,,,321.0,321.0,2023,18037
353,Chris Evans CIN (7),RB98,,,322.0,322.0,2023,22797
354,Isaiah Spiller LAC (5),RB99,,,324.0,324.0,2023,23143
355,Trayveon Williams CIN (7),RB100,,,325.0,325.0,2023,18607
356,Jordan Mason SF (9),RB101,,,326.0,326.0,2023,22969
357,Rico Dowdle DAL (7),RB102,,,327.0,327.0,2023,19647
358,Chris Rodriguez Jr. WAS (14),RB103,,,328.0,328.0,2023,22986
359,Raheem Blackshear CAR (7),RB104,,,329.0,329.0,2023,20100
