Rank,Player Team (Bye),POS,Yahoo,Sleeper,RTSports,AVG,Season,pid
68,Chris Godwin TB (5),WR27,72.0,61.0,67.0,66.7,2023,16406
70,Mike Williams LAC (5),WR28,76.0,67.0,63.0,68.7,2023,16377
72,Brandon Aiyuk SF (9),WR29,69.0,68.0,72.0,69.7,2023,19252
74,Christian Kirk JAC (9),WR30,88.0,73.0,65.0,75.3,2023,17268
76,Michael Pittman Jr. IND (11),WR31,82.0,72.0,75.0,76.3,2023,19278
79,Mike Evans TB (5),WR32,84.0,76.0,83.0,81.0,2023,12119
82,Diontae Johnson PIT (6),WR33,91.0,78.0,80.0,83.0,2023,18615
83,Marquise Brown ARI (14),WR34,98.0,69.0,85.0,84.0,2023,18226
84,George Pickens PIT (6),WR35,99.0,81.0,82.0,87.3,2023,22963
88,Jaxon Smith-Njigba SEA (5),WR36,109.0,80.0,90.0,93.0,2023,23070
91,Jahan Dotson WAS (14),WR37,106.0,84.0,96.0,95.3,2023,23101
92,Jordan Addison MIN (13),WR38,113.0,83.0,92.0,96.0,2023,23107
96,Treylon Burks TEN (7),WR39,114.0,82.0,101.0,99.0,2023,22905
97,Brandin Cooks DAL (7),WR40,108.0,93.0,99.0,100.0,2023,12122
99,Gabe Davis BUF (13),WR41,104.0,97.0,104.0,101.7,2023,19398
102,Michael Thomas NO (11),WR42,117.0,100.0,106.0,107.7,2023,15528
105,Kadarius Toney KC (10),WR43,120.0,90.0,119.0,109.7,2023,20119
107,Odell Beckham Jr. BAL (13),WR44,112.0,121.0,111.0,114.7,2023,12127
109,Elijah Moore CLE (5),WR45,124.0,111.0,112.0,115.7,2023,20114
114,Courtland Sutton DEN (9),WR46,160.0,108.0,97.0,121.7,2023,17253
118,JuJu Smith-Schuster NE (11),WR47,164.0,103.0,113.0,126.7,2023,16427
120,Quentin Johnston LAC (5),WR48,168.0,95.0,120.0,127.7,2023,23123
121,Jameson Williams DET (9),WR49,145.0,112.0,127.0,128.0,2023,23677
126,Zay Flowers BAL (13),WR50,166.0,104.0,123.0,131.0,2023,22916
129,Allen Lazard NYJ (7),WR51,165.0,120.0,129.0,138.0,2023,17301
131,Rashod Bateman BAL (13),WR52,152.0,115.0,151.0,139.3,2023,19794
133,Skyy Moore KC (10),WR53,170.0,133.0,125.0,142.7,2023,23905
134,Adam Thielen CAR (7),WR54,175.0,127.0,128.0,143.3,2023,13429
146,Romeo Doubs GB (6),WR55,179.0,152.0,142.0,157.7,2023,23794
148,Tyler Boyd CIN (7),WR56,184.0,132.0,162.0,159.3,2023,15547
149,Jakobi Meyers LV (13),WR57,198.0,128.0,153.0,159.7,2023,18598
151,Rondale Moore ARI (14),WR58,201.0,143.0,138.0,160.7,2023,19796
154,Nico Collins HOU (7),WR59,189.0,153.0,144.0,162.0,2023,20130
164,Michael Gallup DAL (7),WR60,140.0,156.0,204.0,166.7,2023,17259
166,Darnell Mooney CHI (13),WR61,211.0,135.0,158.0,168.0,2023,19810
173,Zay Jones JAC (9),WR62,191.0,150.0,177.0,172.7,2023,16431
179,DJ Chark Jr. CAR (7),WR63,167.0,158.0,207.0,177.3,2023,17292
181,Rashee Rice KC (10),WR64,219.0,139.0,176.0,178.0,2023,23113
182,Jonathan Mingo CAR (7),WR65,204.0,142.0,188.0,178.0,2023,23030
196,Donovan Peoples-Jones CLE (5),WR66,,184.0,132.0,158.0,2023,19298
202,K.J. Osborn MIN (13),WR67,,179.0,152.0,165.5,2023,19708
204,Jalin Hyatt NYG (13),WR68,,164.0,172.0,168.0,2023,25251
207,Alec Pierce IND (11),WR69,,175.0,178.0,176.5,2023,23791
212,Rashid Shaheed NO (11),WR70,,171.0,202.0,186.5,2023,24687
214,Van Jefferson LAR (10),WR71,,169.0,213.0,191.0,2023,19483
215,John Metchie III HOU (7),WR72,,177.0,206.0,191.5,2023,22895
218,Marvin Mims Jr. DEN (9),WR73,,183.0,208.0,195.5,2023,23080
220,Jayden Reed GB (6),WR74,,181.0,216.0,198.5,2023,23020
222,Marquez Valdes-Scantling KC (10),WR75,,191.0,210.0,200.5,2023,17528
223,Parris Campbell NYG (13),WR76,,217.0,186.0,201.5,2023,18463
227,Wan'Dale Robinson NYG (13),WR77,,188.0,221.0,204.5,2023,22985
230,Curtis Samuel WAS (14),WR78,,193.0,231.0,212.0,2023,16434
232,Isaiah Hodgins NYG (13),WR79,,219.0,211.0,215.0,2023,19375
236,Hunter Renfrow LV (13),WR80,,189.0,248.0,218.5,2023,18345
241,Justyn Ross KC (10),WR81,,212.0,237.0,224.5,2023,19798
244,Tim Patrick DEN (9),WR82,,224.0,228.0,226.0,2023,16556
256,Tank Dell HOU (7),WR83,,237.0,242.0,239.5,2023,25361
259,DeVante Parker NE (11),WR84,,215.0,276.0,245.5,2023,13897
261,Mecole Hardman Jr. NYJ (7),WR85,,245.0,252.0,248.5,2023,18587
266,Sterling Shepard NYG (13),WR86,,,212.0,212.0,2023,15569
270,Richie James Jr. KC (10),WR87,,261.0,255.0,258.0,2023,17303
274,Puka Nacua LAR (10),WR88,,218.0,,218.0,2023,23180
278,Josh Downs IND (11),WR89,,223.0,296.0,259.5,2023,24706
284,Chase Claypool CHI (13),WR90,,244.0,279.0,261.5,2023,18627
286,Robert Woods HOU (7),WR91,,235.0,291.0,263.0,2023,11610
289,Joshua Palmer LAC (5),WR92,,268.0,262.0,265.0,2023,22845
290,Darius Slayton NYG (13),WR93,,264.0,266.0,265.0,2023,18706
294,Allen Robinson II PIT (6),WR94,,267.0,271.0,269.0,2023,12126
297,Khalil Shakir BUF (13),WR95,,243.0,316.0,279.5,2023,23748
299,Tyquan Thornton NE (11),WR96,,248.0,301.0,274.5,2023,22913
302,Terrace Marshall Jr. CAR (7),WR97,,266.0,284.0,275.0,2023,23242
303,Mack Hollins ATL (11),WR98,,288.0,263.0,275.5,2023,16489
306,Michael Wilson ARI (14),WR99,,260.0,304.0,282.0,2023,25333
314,Jarvis Landry,WR100,,,269.0,269.0,2023,12128
315,Marvin Jones Jr. DET (9),WR101,,270.0,303.0,286.5,2023,11215
318,Xavier Hutchinson HOU (7),WR102,,282.0,,282.0,2023,25332
320,Corey Davis NYJ (7),WR103,,283.0,,283.0,2023,16385
322,Cedric Tillman CLE (5),WR104,,285.0,317.0,301.0,2023,25287
323,Greg Dortch ARI (14),WR105,,286.0,,286.0,2023,18585
328,Kayshon Boutte NE (11),WR106,,293.0,,293.0,2023,22989
342,Denzel Mims DET (9),WR107,,,313.0,313.0,2023,19344
343,Trey Palmer TB (5),WR108,,,319.0,319.0,2023,25331
